,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,45,3.5379999999999994,False,1,1,5.1,3.5379999999999994
1,146,James,8,2,61,3.7634,False,1,1,40.3,3.7634
2,280,Van Dijk,14,2,64,3.3648000000000002,False,1,1,12.3,3.3648000000000002
3,285,Alexander-Arnold,14,2,73,3.6256,False,1,1,25.8,3.6256
4,104,Groß,36,3,59,3.7074000000000007,False,1,1,20.2,3.7074000000000007
5,111,Trossard,36,3,68,4.2294,False,1,1,13.3,4.2294
6,160,Zaha,31,3,74,4.5734,False,1,1,19.8,4.5734
7,283,Salah,14,3,127,5.352,False,1,1,26.7,5.352
8,80,Toney,94,4,73,4.0794,False,1,1,23.4,4.0794
9,210,Mitrović,54,4,68,4.119400000000001,False,1,1,23.4,4.119400000000001
10,427,Kane,6,4,114,5.458799999999999,True,2,1,20.0,10.917599999999998
11,254,Ward,13,1,41,3.021,False,0,0,26.0,0.0
12,167,Guéhi,31,2,43,2.6795999999999998,False,0,0,2.2,0.0
13,477,Jonny,39,2,44,2.8713999999999995,False,0,0,0.8,0.0
14,346,Andreas,54,3,46,2.9490000000000003,False,0,0,24.6,0.0
