,ID,Points,Minutes,sim
0,5,3,90,1
1,12,2,90,1
2,14,2,90,1
3,19,2,90,1
4,20,2,90,1
5,25,2,90,1
6,26,2,90,1
7,27,1,90,1
8,29,5,90,1
9,31,2,90,1
10,32,3,90,1
11,34,5,90,1
12,36,2,90,1
13,42,2,90,1
14,43,4,90,1
15,49,2,90,1
16,50,7,90,1
17,55,2,90,1
18,60,5,90,1
19,65,2,90,1
20,66,2,90,1
21,70,1,90,1
22,75,1,90,1
23,77,1,90,1
24,83,1,90,1
25,84,1,90,1
26,85,6,90,1
27,89,1,90,1
28,96,2,90,1
29,101,2,90,1
30,105,2,90,1
31,106,4,90,1
32,107,2,90,1
33,111,2,90,1
34,113,2,90,1
35,117,3,90,1
36,119,2,90,1
37,121,2,90,1
38,122,5,90,1
39,129,1,90,1
40,131,1,90,1
41,133,2,90,1
42,138,2,90,1
43,143,10,90,1
44,148,1,90,1
45,150,1,90,1
46,151,1,90,1
47,154,6,90,1
48,161,2,90,1
49,165,2,90,1
50,167,2,90,1
51,173,2,90,1
52,178,2,90,1
53,200,6,90,1
54,204,6,90,1
55,220,1,90,1
56,221,10,90,1
57,225,2,90,1
58,231,2,90,1
59,232,4,90,1
60,238,1,90,1
61,240,2,90,1
62,242,1,90,1
63,245,6,90,1
64,246,5,90,1
65,249,2,90,1
66,250,7,90,1
67,254,2,90,1
68,256,2,90,1
69,258,2,90,1
70,259,2,90,1
71,260,1,90,1
72,261,7,90,1
73,263,2,90,1
74,265,1,90,1
75,268,2,90,1
76,270,2,90,1
77,275,2,90,1
78,276,2,90,1
79,282,5,90,1
80,283,2,90,1
81,288,2,90,1
82,342,2,90,1
83,344,2,90,1
84,350,2,90,1
85,352,2,90,1
86,353,5,90,1
87,355,6,90,1
88,358,5,90,1
89,360,2,90,1
90,365,2,90,1
91,368,3,90,1
92,369,4,90,1
93,373,8,90,1
94,376,2,90,1
95,377,2,90,1
96,378,5,90,1
97,379,2,90,1
98,382,7,90,1
99,385,1,90,1
100,387,2,90,1
101,388,2,90,1
102,395,2,90,1
103,398,4,90,1
104,402,3,90,1
105,405,6,90,1
106,406,3,90,1
107,407,6,90,1
108,409,6,90,1
109,412,5,90,1
110,415,6,90,1
111,419,6,90,1
112,430,9,90,1
113,437,2,90,1
114,447,2,90,1
115,467,1,90,1
116,470,2,90,1
117,471,1,90,1
118,475,6,90,1
119,476,1,90,1
120,485,3,90,1
121,508,2,90,1
122,522,6,90,1
123,523,6,90,1
124,524,9,90,1
125,528,6,90,1
126,530,6,90,1
127,532,9,90,1
128,536,6,90,1
129,540,2,90,1
130,542,3,90,1
131,545,6,90,1
132,551,6,90,1
133,557,5,90,1
134,563,6,90,1
135,565,8,90,1
136,567,12,90,1
137,569,6,90,1
138,570,11,90,1
139,572,12,90,1
140,573,6,90,1
141,576,1,90,1
142,584,2,90,1
143,591,7,90,1
144,592,1,90,1
145,594,5,90,1
146,596,2,90,1
147,597,3,90,1
148,604,1,90,1
149,606,1,90,1
150,610,2,90,1
151,617,2,90,1
152,635,3,90,1
153,638,2,90,1
154,642,3,90,1
155,644,5,90,1
156,660,2,90,1
157,661,2,90,1
158,663,2,90,1
159,664,3,90,1
160,666,2,90,1
161,678,7,90,1
162,688,2,90,1
163,689,3,90,1
164,697,6,90,1
165,699,8,90,1
166,705,2,90,1
167,711,1,90,1
168,712,2,90,1
169,714,2,90,1
170,790,1,90,1
171,792,1,90,1
172,805,8,90,1
173,807,2,90,1
174,808,1,90,1
175,10163,6,90,1
0,5,2,90,2
1,6,5,90,2
2,12,2,90,2
3,13,2,90,2
4,14,2,90,2
5,19,7,90,2
6,20,2,90,2
7,26,4,90,2
8,27,1,90,2
9,29,5,90,2
10,32,2,90,2
11,34,6,90,2
12,36,2,90,2
13,43,4,90,2
14,49,2,90,2
15,50,2,90,2
16,55,2,90,2
17,58,2,90,2
18,60,9,90,2
19,66,2,90,2
20,70,2,90,2
21,77,2,90,2
22,78,2,90,2
23,82,6,90,2
24,83,2,90,2
25,85,5,90,2
26,86,7,90,2
27,89,2,90,2
28,96,2,90,2
29,101,2,90,2
30,105,2,90,2
31,106,2,90,2
32,110,2,90,2
33,113,2,90,2
34,114,2,90,2
35,117,2,90,2
36,119,2,90,2
37,121,2,90,2
38,122,2,90,2
39,125,2,90,2
40,129,1,90,2
41,133,2,90,2
42,134,2,90,2
43,139,1,90,2
44,143,2,90,2
45,150,1,90,2
46,152,1,90,2
47,154,2,90,2
48,161,2,90,2
49,167,2,90,2
50,170,2,90,2
51,178,2,90,2
52,200,8,90,2
