,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,35,4.374,False,1,1,15.3,4.374
1,285,Alexander-Arnold,14,2,76,35,4.8660000000000005,False,1,1,26.6,4.8660000000000005
2,586,Estupiñán,36,2,48,35,4.29,False,1,1,14.1,4.29
3,628,Aurier,17,2,43,35,4.007,False,1,1,0.3,4.007
4,107,March,36,3,53,35,5.05,False,1,1,14.5,5.05
5,124,Mitoma,36,3,56,35,5.126,False,1,1,27.8,5.126
6,283,Salah,14,3,130,35,6.481,False,1,1,34.1,6.481
7,303,Mahrez,43,3,73,35,4.86,False,1,1,4.4,4.86
8,335,Rashford,1,3,72,35,5.044,False,1,1,44.5,5.044
9,318,Haaland,43,4,124,35,8.238,True,2,1,83.0,16.476
10,427,Kane,6,4,114,35,5.874,False,1,1,29.3,5.874
11,497,Adrián,14,1,38,35,0.0,False,0,0,0.6,0.0
12,295,N.Williams,17,2,38,35,0.0,False,0,0,13.7,0.0
13,555,Ashby,4,2,38,35,0.054000000000000006,False,0,0,0.6,0.0
14,237,Greenwood,2,4,40,35,0.151,False,0,0,10.7,0.0
