,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,40,35,4.035,False,1,1,4.2,4.035
1,139,Chilwell,8,2,57,35,3.7,False,1,1,4.8,3.7
2,628,Aurier,17,2,43,35,3.918,False,1,1,0.3,3.918
3,733,Pedro Porro,6,2,48,35,4.208,False,1,1,0.8,4.208
4,42,Buendía,7,3,57,35,3.804,False,1,1,0.9,3.804
5,303,Mahrez,43,3,73,35,4.617,True,2,1,4.4,9.234
6,493,Gibbs-White,17,3,55,35,4.261,False,1,1,0.6,4.261
7,614,Willian,54,3,55,35,3.693,False,1,1,0.3,3.693
8,66,Solanke,91,4,56,35,4.423,False,1,1,4.0,4.423
9,319,Álvarez,43,4,60,35,4.3610000000000015,False,1,1,2.3,4.3610000000000015
10,394,Johnson,17,4,56,35,3.733,False,1,1,1.8,3.733
11,2,Leno,54,1,46,35,3.589,False,0,0,3.5,0.0
12,272,W.Fofana,8,2,43,35,3.278,False,0,0,1.0,0.0
13,443,Romero,6,2,49,35,3.313,False,0,0,1.5,0.0
14,315,Rodri,43,3,56,35,3.653,False,0,0,1.8,0.0
