,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,40,35,4.08,False,1,1,4.3,4.08
1,139,Chilwell,8,2,57,35,3.795,False,1,1,4.8,3.795
2,628,Aurier,17,2,43,35,4.007,False,1,1,0.3,4.007
3,733,Pedro Porro,6,2,48,35,4.051,False,1,1,0.8,4.051
4,42,Buendía,7,3,57,35,3.8560000000000003,False,1,1,0.9,3.8560000000000003
5,261,Maddison,13,3,79,35,4.125,False,1,1,5.0,4.125
6,303,Mahrez,43,3,73,35,4.86,True,2,1,4.4,9.72
7,315,Rodri,43,3,56,35,3.8739999999999997,False,1,1,1.8,3.8739999999999997
8,493,Gibbs-White,17,3,55,35,4.188,False,1,1,0.6,4.188
9,66,Solanke,91,4,56,35,4.322,False,1,1,4.0,4.322
10,319,Álvarez,43,4,60,35,3.823,False,1,1,2.3,3.823
11,2,Leno,54,1,46,35,3.5869999999999997,False,0,0,3.5,0.0
12,272,W.Fofana,8,2,43,35,3.258,False,0,0,1.0,0.0
13,290,Konaté,14,2,48,35,3.552,False,0,0,1.3,0.0
14,397,Awoniyi,17,4,56,35,3.765,False,0,0,0.4,0.0
