,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,35,4.311,False,1,15.3,4.311
1,285,Alexander-Arnold,14,2,76,35,4.973,False,1,26.5,4.973
2,586,Estupiñán,36,2,48,35,4.282,False,1,14.1,4.282
3,733,Pedro Porro,6,2,48,35,4.276,False,1,0.8,4.276
4,107,March,36,3,53,35,5.018,False,1,14.5,5.018
5,124,Mitoma,36,3,56,35,4.96,False,1,27.8,4.96
6,283,Salah,14,3,130,35,6.4570000000000025,False,1,34.1,6.4570000000000025
7,303,Mahrez,43,3,73,35,5.2,False,1,4.4,5.2
8,335,Rashford,1,3,72,35,5.138,False,1,44.4,5.138
9,318,Haaland,43,4,124,35,7.495,True,2,82.9,14.99
10,427,Kane,6,4,114,35,5.871,False,1,29.3,5.871
