,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,35,4.374,False,1,1,15.3,4.374
1,285,Alexander-Arnold,14,2,76,35,4.8660000000000005,False,1,1,26.6,4.8660000000000005
2,312,Dias,43,2,60,35,4.23,False,1,1,7.5,4.23
3,448,Perišić,6,2,53,35,3.975,False,1,1,15.1,3.975
4,124,Mitoma,36,3,56,35,5.126,False,1,1,27.8,5.126
5,283,Salah,14,3,130,35,6.481,False,1,1,34.1,6.481
6,335,Rashford,1,3,72,35,5.044,False,1,1,44.5,5.044
7,493,Gibbs-White,17,3,55,35,4.188,False,1,1,0.6,4.188
8,40,Watkins,7,4,76,35,4.819,False,1,1,20.2,4.819
9,66,Solanke,91,4,56,35,4.322,False,1,1,4.0,4.322
10,318,Haaland,43,4,124,35,8.238,True,2,1,83.0,16.476
11,102,Steele,36,1,40,35,4.08,False,0,0,4.3,0.0
12,628,Aurier,17,2,43,35,4.007,False,0,0,0.3,0.0
13,733,Pedro Porro,6,2,48,35,4.051,False,0,0,0.8,0.0
14,107,March,36,3,53,35,5.05,False,0,0,14.5,0.0
