,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,35,3.9219999999999997,False,1,1,15.3,3.9219999999999997
1,285,Alexander-Arnold,14,2,76,35,4.973,False,1,1,26.5,4.973
2,448,Perišić,6,2,53,35,3.945,False,1,1,15.1,3.945
3,586,Estupiñán,36,2,48,35,4.282,False,1,1,14.1,4.282
4,733,Pedro Porro,6,2,48,35,4.276,False,1,1,0.8,4.276
5,124,Mitoma,36,3,56,35,4.96,False,1,1,27.8,4.96
6,303,Mahrez,43,3,73,35,5.2,False,1,1,4.4,5.2
7,335,Rashford,1,3,72,35,5.138,False,1,1,44.4,5.138
8,493,Gibbs-White,17,3,55,35,4.331,False,1,1,0.6,4.331
9,40,Watkins,7,4,76,35,4.856,False,1,1,20.2,4.856
10,318,Haaland,43,4,124,35,7.495,True,2,1,82.9,14.99
11,307,Ederson,43,1,54,35,4.311,False,0,0,15.3,0.0
12,628,Aurier,17,2,43,35,3.8310000000000004,False,0,0,0.3,0.0
13,107,March,36,3,53,35,5.018,False,0,0,14.5,0.0
14,427,Kane,6,4,114,35,5.871,False,0,0,29.3,0.0
