,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,40,5.142249999999999,False,1,1,4.3,5.142249999999999
1,285,Alexander-Arnold,14,2,76,4.7845,False,1,1,26.6,4.7845
2,332,Shaw,1,2,51,4.455,False,1,1,16.3,4.455
3,357,Trippier,4,2,61,4.43875,False,1,1,66.2,4.43875
4,107,March,36,3,53,5.7345,False,1,1,14.5,5.7345
5,124,Mitoma,36,3,56,5.759,False,1,1,27.8,5.759
6,283,Salah,14,3,130,6.015499999999999,False,1,1,34.1,6.015499999999999
7,333,Fernandes,1,3,94,5.56675,False,1,1,7.3,5.56675
8,335,Rashford,1,3,72,6.97125,False,1,1,44.5,6.97125
9,318,Haaland,43,4,124,7.8725000000000005,True,2,1,83.0,15.745000000000001
10,594,Isak,4,4,69,4.62725,False,1,1,10.5,4.62725
11,548,Iversen,13,1,39,3.0995000000000004,False,0,0,5.0,0.0
12,272,W.Fofana,8,2,43,3.2609999999999997,False,0,0,1.0,0.0
13,377,Botman,4,2,45,3.76625,False,0,0,6.6,0.0
14,619,Gnonto,2,4,47,1.7497500000000001,False,0,0,0.8,0.0
