,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.9765,False,1,1,15.3,4.9765
1,285,Alexander-Arnold,14,2,76,4.55175,False,1,1,26.5,4.55175
2,357,Trippier,4,2,61,4.59975,False,1,1,66.2,4.59975
3,366,Schär,4,2,51,4.28775,False,1,1,14.4,4.28775
4,107,March,36,3,53,5.609,False,1,1,14.5,5.609
5,116,Mac Allister,36,3,55,5.42275,False,1,1,7.1,5.42275
6,124,Mitoma,36,3,56,5.75475,False,1,1,27.8,5.75475
7,333,Fernandes,1,3,94,5.761749999999999,False,1,1,7.3,5.761749999999999
8,335,Rashford,1,3,72,6.865500000000001,False,1,1,44.4,6.865500000000001
9,318,Haaland,43,4,124,7.55175,True,2,1,82.9,15.1035
10,427,Kane,6,4,114,5.1685,False,1,1,29.3,5.1685
11,133,Arrizabalaga,8,1,46,4.0184999999999995,False,0,0,7.2,0.0
12,337,Lindelöf,1,2,41,3.7342499999999994,False,0,0,0.5,0.0
13,358,Burn,4,2,45,3.81325,False,0,0,4.3,0.0
14,66,Solanke,91,4,56,3.82075,False,0,0,4.0,0.0
