,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,9,4.149,False,1,1,14.4,4.149
1,146,James,8,2,60,9,4.423,False,1,1,35.9,4.423
2,249,Evans,13,2,44,9,3.537,False,1,1,0.3,3.537
3,280,Van Dijk,14,2,64,9,4.3069999999999995,False,1,1,13.4,4.3069999999999995
4,285,Alexander-Arnold,14,2,74,9,5.495,False,1,1,36.3,5.495
5,160,Zaha,31,3,72,9,4.41,False,1,1,15.9,4.41
6,233,Harrison,2,3,62,9,4.008,False,1,1,4.7,4.008
7,261,Maddison,13,3,79,9,5.443,False,1,1,7.3,5.443
8,66,Solanke,91,4,57,9,4.178,False,1,1,0.8,4.178
9,210,Mitrović,54,4,69,9,5.016,False,1,1,31.3,5.016
10,318,Haaland,43,4,120,9,6.621,True,2,1,81.1,13.242
11,307,Ederson,43,1,55,9,4.033,False,0,0,16.3,0.0
12,268,Justin,13,2,43,9,3.418,False,0,0,1.0,0.0
13,19,Martinelli,3,3,66,9,4.0569999999999995,False,0,0,47.5,0.0
14,465,Bowen,21,3,81,9,4.658,False,0,0,3.8,0.0
