,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,81,Raya,94,1,45,9,3.65,False,1,1,6.6,3.65
1,146,James,8,2,60,9,4.456,False,1,1,35.8,4.456
2,249,Evans,13,2,44,9,3.523,False,1,1,0.3,3.523
3,280,Van Dijk,14,2,64,9,4.3389999999999995,False,1,1,13.4,4.3389999999999995
4,285,Alexander-Arnold,14,2,74,9,5.364,False,1,1,36.4,5.364
5,461,Zouma,21,2,45,9,3.4939999999999998,False,1,1,1.6,3.4939999999999998
6,195,Gordon,11,3,56,9,3.946,False,1,1,4.8,3.946
7,233,Harrison,2,3,62,9,4.074,False,1,1,4.7,4.074
8,283,Salah,14,3,129,9,6.9220000000000015,True,2,1,35.1,13.844000000000003
9,66,Solanke,91,4,57,9,4.419,False,1,1,0.7,4.419
10,210,Mitrović,54,4,69,9,4.945,False,1,1,31.1,4.945
11,455,Fabianski,21,1,50,9,3.7739999999999996,False,0,0,1.2,0.0
12,261,Maddison,13,3,79,9,5.225,False,0,0,6.9,0.0
13,346,Andreas,54,3,46,9,3.3569999999999998,False,0,0,26.1,0.0
14,318,Haaland,43,4,120,9,6.846,False,0,0,81.0,0.0
