,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,9,4.149,False,1,1,14.4,4.149
1,146,James,8,2,60,9,4.423,False,1,1,35.9,4.423
2,249,Evans,13,2,44,9,3.537,False,1,1,0.3,3.537
3,285,Alexander-Arnold,14,2,74,9,5.495,False,1,1,36.3,5.495
4,160,Zaha,31,3,72,9,4.41,False,1,1,15.9,4.41
5,261,Maddison,13,3,79,9,5.443,False,1,1,7.3,5.443
6,283,Salah,14,3,129,9,6.599,False,1,1,35.2,6.599
7,465,Bowen,21,3,81,9,4.658,False,1,1,3.8,4.658
8,66,Solanke,91,4,57,9,4.178,False,1,1,0.8,4.178
9,210,Mitrović,54,4,69,9,5.016,False,1,1,31.3,5.016
10,318,Haaland,43,4,120,9,6.621,True,2,1,81.1,13.242
11,24,Turner,3,1,39,9,0.223,False,0,0,1.5,0.0
12,253,Vestergaard,13,2,39,9,0.0,False,0,0,7.0,0.0
13,322,Wilson-Esbrand,43,2,39,9,0.0,False,0,0,0.7,0.0
14,383,Cafú,17,3,43,9,0.039,False,0,0,0.4,0.0
