,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,9,4.018,False,1,16.3,4.018
1,146,James,8,2,60,9,4.522,False,1,35.8,4.522
2,285,Alexander-Arnold,14,2,74,9,5.224,False,1,36.4,5.224
3,306,Cancelo,43,2,72,9,4.294,False,1,51.5,4.294
4,261,Maddison,13,3,79,9,5.398,False,1,6.8,5.398
5,283,Salah,14,3,129,9,6.972,True,2,35.1,13.944
6,293,Luis Díaz,14,3,82,9,4.871,False,1,26.5,4.871
7,301,De Bruyne,43,3,123,9,5.773,False,1,32.7,5.773
8,465,Bowen,21,3,81,9,4.771,False,1,3.8,4.771
9,318,Haaland,43,4,120,9,6.386,False,1,81.0,6.386
10,427,Kane,6,4,114,9,4.676,False,1,19.2,4.676
