,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,9,4.149,False,1,14.4,4.149
1,280,Van Dijk,14,2,64,9,4.226,False,1,13.4,4.226
2,285,Alexander-Arnold,14,2,74,9,5.475,False,1,36.3,5.475
3,306,Cancelo,43,2,72,9,4.33,False,1,51.5,4.33
4,261,Maddison,13,3,79,9,5.319,False,1,7.1,5.319
5,283,Salah,14,3,129,9,6.895,False,1,35.2,6.895
6,301,De Bruyne,43,3,123,9,5.662999999999999,False,1,32.6,5.662999999999999
7,465,Bowen,21,3,81,9,4.553,False,1,3.8,4.553
8,210,Mitrović,54,4,69,9,5.003,False,1,31.2,5.003
9,227,Bamford,2,4,73,9,4.643,False,1,0.4,4.643
10,318,Haaland,43,4,120,9,7.026,True,2,81.1,14.052
