,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,9,4.082,False,1,14.4,4.082
1,146,James,8,2,60,9,4.456,False,1,35.8,4.456
2,280,Van Dijk,14,2,64,9,4.3389999999999995,False,1,13.4,4.3389999999999995
3,285,Alexander-Arnold,14,2,74,9,5.364,False,1,36.4,5.364
4,261,Maddison,13,3,79,9,5.225,False,1,6.9,5.225
5,283,Salah,14,3,129,9,6.9220000000000015,True,2,35.1,13.844000000000003
6,293,Luis Díaz,14,3,82,9,4.881,False,1,26.5,4.881
7,301,De Bruyne,43,3,123,9,5.744,False,1,32.7,5.744
8,210,Mitrović,54,4,69,9,4.945,False,1,31.1,4.945
9,318,Haaland,43,4,120,9,6.846,False,1,81.0,6.846
10,427,Kane,6,4,114,9,4.646,False,1,19.2,4.646
