,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.8160000000000003,False,1,1,14.4,3.8160000000000003
1,146,James,8,2,60,4.263,False,1,1,35.8,4.263
2,165,Andersen,31,2,45,3.0766,False,1,1,2.5,3.0766
3,285,Alexander-Arnold,14,2,74,4.5608,False,1,1,36.4,4.5608
4,160,Zaha,31,3,72,4.5485999999999995,False,1,1,15.7,4.5485999999999995
5,261,Maddison,13,3,79,4.3145999999999995,False,1,1,6.8,4.3145999999999995
6,283,Salah,14,3,129,5.7829999999999995,True,2,1,35.1,11.565999999999999
7,465,Bowen,21,3,81,4.3022,False,1,1,3.8,4.3022
8,66,Solanke,91,4,57,4.0906,False,1,1,0.7,4.0906
9,210,Mitrović,54,4,69,4.5508,False,1,1,31.1,4.5508
10,427,Kane,6,4,114,5.2926,False,1,1,19.2,5.2926
11,254,Ward,13,1,40,2.8128,False,0,0,25.9,0.0
12,295,N.Williams,17,2,41,2.049,False,0,0,27.2,0.0
13,489,Toti,39,2,39,1.2688,False,0,0,0.9,0.0
14,346,Andreas,54,3,46,3.1159999999999997,False,0,0,26.1,0.0
