,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,9,4.149,False,1,1,14.4,4.149
1,146,James,8,2,60,9,4.1930000000000005,False,1,1,35.9,4.1930000000000005
2,268,Justin,13,2,43,9,3.588,False,1,1,1.0,3.588
3,285,Alexander-Arnold,14,2,74,9,5.475,False,1,1,36.3,5.475
4,19,Martinelli,3,3,66,9,4.124,False,1,1,47.5,4.124
5,261,Maddison,13,3,79,9,5.319,False,1,1,7.1,5.319
6,264,Barnes,13,3,69,9,4.2860000000000005,False,1,1,1.1,4.2860000000000005
7,283,Salah,14,3,129,9,6.895,False,1,1,35.2,6.895
8,66,Solanke,91,4,57,9,4.3469999999999995,False,1,1,0.7,4.3469999999999995
9,210,Mitrović,54,4,69,9,5.003,False,1,1,31.2,5.003
10,318,Haaland,43,4,120,9,7.026,True,2,1,81.1,14.052
11,81,Raya,94,1,45,9,3.6510000000000002,False,0,0,6.7,0.0
12,461,Zouma,21,2,45,9,3.4360000000000004,False,0,0,1.6,0.0
13,463,Coufal,21,2,44,9,2.9989999999999997,False,0,0,1.3,0.0
14,346,Andreas,54,3,46,9,3.194,False,0,0,26.1,0.0
