,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,270,de Gea,1,1,52,22,6.7379999999999995,False,1,13.0,6.7379999999999995
1,106,Mee,90,2,48,22,5.617000000000001,False,1,0.6,5.617000000000001
2,122,Alonso,8,2,57,22,6.042000000000002,False,1,12.5,6.042000000000002
3,555,Varane,1,2,55,22,6.077000000000001,False,1,3.0,6.077000000000001
4,64,Trossard,36,3,61,22,6.7810000000000015,False,1,2.0,6.7810000000000015
5,138,Mount,8,3,77,22,7.366,False,1,25.1,7.366
6,212,Maddison,13,3,69,22,6.210000000000001,False,1,14.0,6.210000000000001
7,277,Fernandes,1,3,116,22,7.566,False,1,16.1,7.566
8,357,Kane,6,4,122,22,8.426,True,2,12.9,16.852
9,468,King,57,4,58,22,6.926,False,1,8.3,6.926
10,579,Ronaldo,1,4,125,22,7.814,False,1,31.7,7.814
