,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,270,de Gea,1,1,52,22,6.6629999999999985,False,1,12.4,6.6629999999999985
1,106,Mee,90,2,48,22,5.686999999999999,False,1,0.6,5.686999999999999
2,122,Alonso,8,2,57,22,6.0520000000000005,False,1,12.1,6.0520000000000005
3,555,Varane,1,2,55,22,6.242000000000001,False,1,2.7,6.242000000000001
4,64,Trossard,36,3,61,22,6.5280000000000005,False,1,1.8,6.5280000000000005
5,138,Mount,8,3,77,22,7.683,False,1,24.2,7.683
6,277,Fernandes,1,3,116,22,7.471999999999999,False,1,15.6,7.471999999999999
7,362,Lucas Moura,6,3,65,22,6.452000000000001,False,1,5.6,6.452000000000001
8,357,Kane,6,4,122,22,8.363999999999999,True,2,11.8,16.727999999999998
9,468,King,57,4,58,22,6.726,False,1,7.8,6.726
10,579,Ronaldo,1,4,125,22,8.215,False,1,31.4,8.215
