,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,52,22,6.737,False,1,1,12.6,6.737
1,98,Tarkowski,90,2,49,22,5.4270000000000005,False,1,1,1.0,5.4270000000000005
2,106,Mee,90,2,48,22,5.6229999999999976,False,1,1,0.6,5.6229999999999976
3,110,Lowton,90,2,44,22,5.596,False,1,1,2.2,5.596
4,122,Alonso,8,2,57,22,6.04,False,1,1,12.2,6.04
5,555,Varane,1,2,55,22,6.0760000000000005,False,1,1,2.9,6.0760000000000005
6,64,Trossard,36,3,61,22,6.7879999999999985,False,1,1,1.9,6.7879999999999985
7,138,Mount,8,3,77,22,7.366,False,1,1,24.6,7.366
8,212,Maddison,13,3,69,22,6.202000000000001,False,1,1,12.6,6.202000000000001
9,357,Kane,6,4,122,22,8.417,True,2,1,12.2,16.834
10,468,King,57,4,58,22,6.9270000000000005,False,1,1,8.0,6.9270000000000005
11,69,Sánchez,36,1,46,22,6.465,False,0,0,18.3,0.0
12,277,Fernandes,1,3,116,22,7.566,False,0,0,15.8,0.0
13,362,Lucas Moura,6,3,65,22,6.197,False,0,0,5.9,0.0
14,63,Maupay,36,4,65,22,6.4460000000000015,False,0,0,6.9,0.0
