,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,52,3.9412222222222217,False,1,1,12.4,3.9412222222222217
1,234,Robertson,14,2,70,3.8897777777777787,False,1,1,2.7,3.8897777777777787
2,237,Alexander-Arnold,14,2,84,4.666666666666668,False,1,1,43.3,4.666666666666668
3,256,Cancelo,43,2,70,3.985555555555555,False,1,1,42.0,3.985555555555555
4,96,Mbeumo,94,3,53,3.5378888888888893,False,1,1,1.2,3.5378888888888893
5,196,Raphinha,2,3,65,3.889111111111111,False,1,1,14.9,3.889111111111111
6,240,Jota,14,3,83,4.331,False,1,1,34.1,4.331
7,265,Foden,43,3,80,4.406555555555556,False,1,1,7.9,4.406555555555556
8,78,Toney,94,4,66,4.051555555555556,False,1,1,12.3,4.051555555555556
9,430,Jiménez,39,4,74,4.051444444444444,False,1,1,4.6,4.051444444444444
10,579,Ronaldo,1,4,125,5.282555555555556,True,2,1,31.4,10.565111111111111
11,295,Dubravka,4,1,44,3.3104444444444447,False,0,0,0.5,0.0
12,39,Targett,7,2,47,3.0875555555555554,False,0,0,2.3,0.0
13,185,Ayling,2,2,43,2.661888888888889,False,0,0,2.8,0.0
14,354,Sissoko,57,3,44,2.4256666666666664,False,0,0,2.4,0.0
