,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,52,3.9379999999999993,False,1,1,12.6,3.9379999999999993
1,234,Robertson,14,2,70,3.917,False,1,1,2.8,3.917
2,237,Alexander-Arnold,14,2,84,4.637333333333334,False,1,1,43.0,4.637333333333334
3,256,Cancelo,43,2,70,3.920555555555556,False,1,1,41.9,3.920555555555556
4,96,Mbeumo,94,3,53,3.6472222222222217,False,1,1,1.2,3.6472222222222217
5,196,Raphinha,2,3,65,3.896333333333333,False,1,1,14.8,3.896333333333333
6,240,Jota,14,3,83,4.293666666666666,False,1,1,34.4,4.293666666666666
7,265,Foden,43,3,80,4.497333333333334,False,1,1,7.8,4.497333333333334
8,78,Toney,94,4,66,4.0888888888888895,False,1,1,12.2,4.0888888888888895
9,430,Jiménez,39,4,74,4.065666666666667,False,1,1,4.5,4.065666666666667
10,579,Ronaldo,1,4,125,5.2524444444444445,True,2,1,31.5,10.504888888888889
11,295,Dubravka,4,1,44,3.2986666666666666,False,0,0,0.5,0.0
12,39,Targett,7,2,47,3.1417777777777776,False,0,0,2.3,0.0
13,185,Ayling,2,2,43,2.604444444444445,False,0,0,2.8,0.0
14,354,Sissoko,57,3,44,2.4402222222222223,False,0,0,2.4,0.0
