,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,52,3.9378888888888883,False,1,1,13.0,3.9378888888888883
1,234,Robertson,14,2,70,3.919,False,1,1,2.8,3.919
2,237,Alexander-Arnold,14,2,84,4.639222222222223,False,1,1,42.8,4.639222222222223
3,256,Cancelo,43,2,70,3.9199999999999995,False,1,1,41.7,3.9199999999999995
4,96,Mbeumo,94,3,53,3.646444444444444,False,1,1,1.3,3.646444444444444
5,196,Raphinha,2,3,65,3.8952222222222224,False,1,1,14.7,3.8952222222222224
6,240,Jota,14,3,83,4.294333333333333,False,1,1,34.7,4.294333333333333
7,265,Foden,43,3,80,4.496666666666667,False,1,1,7.7,4.496666666666667
8,78,Toney,94,4,66,4.087888888888888,False,1,1,12.1,4.087888888888888
9,430,Jiménez,39,4,74,4.062888888888889,False,1,1,4.5,4.062888888888889
10,579,Ronaldo,1,4,125,5.250888888888889,True,2,1,31.7,10.501777777777779
11,295,Dubravka,4,1,44,3.2984444444444443,False,0,0,0.5,0.0
12,39,Targett,7,2,47,3.142888888888889,False,0,0,2.3,0.0
13,185,Ayling,2,2,43,2.603888888888889,False,0,0,2.8,0.0
14,354,Sissoko,57,3,44,2.4402222222222223,False,0,0,2.5,0.0
