,ID,Points,Minutes,sim
0,6,2,90,1
1,14,1,90,1
2,16,1,90,1
3,22,2,90,1
4,23,1,90,1
5,26,2,90,1
6,30,2,90,1
7,33,2,90,1
8,38,2,90,1
9,39,2,90,1
10,40,2,90,1
11,42,4,90,1
12,44,2,90,1
13,50,2,90,1
14,51,2,90,1
15,53,6,90,1
16,55,3,90,1
17,59,6,90,1
18,60,3,90,1
19,61,12,90,1
20,62,6,90,1
21,63,6,90,1
22,64,3,90,1
23,69,15,90,1
24,71,12,90,1
25,74,3,90,1
26,75,6,90,1
27,76,6,90,1
28,77,5,90,1
29,78,2,90,1
30,83,6,90,1
31,85,5,90,1
32,86,5,90,1
33,91,6,90,1
34,96,8,90,1
35,98,8,90,1
36,101,5,90,1
37,102,2,90,1
38,104,18,90,1
39,106,11,90,1
40,107,3,90,1
41,108,2,90,1
42,109,9,90,1
43,110,11,90,1
44,111,6,90,1
45,113,8,90,1
46,115,3,90,1
47,118,2,90,1
48,121,12,90,1
49,122,7,90,1
50,123,6,90,1
51,127,18,90,1
52,129,12,90,1
53,130,3,90,1
54,131,3,90,1
55,132,6,90,1
56,133,6,90,1
57,134,5,90,1
58,138,6,90,1
59,141,6,90,1
60,144,3,90,1
61,146,6,90,1
62,147,6,90,1
63,149,4,90,1
64,162,6,90,1
65,165,2,90,1
66,168,2,90,1
67,169,2,90,1
68,170,2,90,1
69,171,2,90,1
70,173,4,90,1
71,175,2,90,1
72,178,2,90,1
73,179,2,90,1
74,185,6,90,1
75,186,3,90,1
76,187,4,90,1
77,188,3,90,1
78,194,6,90,1
79,196,6,90,1
80,199,6,90,1
81,200,3,90,1
82,202,2,90,1
83,209,3,90,1
84,210,4,90,1
85,211,9,90,1
86,215,4,90,1
87,217,3,90,1
88,218,3,90,1
89,219,1,90,1
90,222,6,90,1
91,224,6,90,1
92,228,10,90,1
93,229,6,90,1
94,231,6,90,1
95,232,6,90,1
96,234,7,90,1
97,236,13,90,1
98,237,9,90,1
99,244,8,90,1
100,245,9,90,1
101,251,3,90,1
102,255,5,90,1
103,256,1,90,1
104,257,1,90,1
105,258,1,90,1
106,259,1,90,1
107,261,4,90,1
108,263,2,90,1
109,265,2,90,1
110,266,2,90,1
111,269,2,90,1
112,270,12,90,1
113,271,6,90,1
114,273,15,90,1
115,274,3,90,1
116,275,6,90,1
117,277,6,90,1
118,279,17,90,1
119,282,3,90,1
120,287,3,90,1
121,288,12,90,1
122,290,6,90,1
123,291,2,90,1
124,292,2,90,1
125,295,2,90,1
126,298,7,90,1
127,299,2,90,1
128,304,2,90,1
129,305,2,90,1
130,307,6,90,1
131,308,2,90,1
132,310,2,90,1
133,314,6,90,1
134,315,2,90,1
135,317,3,90,1
136,318,11,90,1
137,319,6,90,1
138,326,6,90,1
139,327,6,90,1
140,328,6,90,1
141,333,6,90,1
142,335,3,90,1
143,336,3,90,1
144,337,3,90,1
145,339,3,90,1
146,340,4,90,1
147,342,6,90,1
148,345,9,90,1
149,351,6,90,1
150,353,11,90,1
151,354,4,90,1
152,357,6,90,1
153,360,1,90,1
154,361,6,90,1
155,362,12,90,1
