,ID,Points,Minutes,sim
0,6,3,90,1
1,7,2,90,1
2,11,2,90,1
3,14,2,90,1
4,16,2,90,1
5,19,17,90,1
6,23,2,90,1
7,26,2,90,1
8,30,2,90,1
9,33,2,90,1
10,34,5,90,1
11,38,3,90,1
12,39,2,90,1
13,40,2,90,1
14,43,10,90,1
15,44,2,90,1
16,45,4,90,1
17,50,2,90,1
18,53,5,90,1
19,55,3,90,1
20,56,0,90,1
21,58,6,90,1
22,60,2,90,1
23,61,6,90,1
24,62,6,90,1
25,64,7,90,1
26,67,2,90,1
27,69,7,90,1
28,71,6,90,1
29,75,5,90,1
30,76,7,90,1
31,77,5,90,1
32,78,12,90,1
33,81,3,90,1
34,83,10,90,1
35,85,2,90,1
36,89,1,90,1
37,91,7,90,1
38,96,9,90,1
39,98,8,90,1
40,101,4,90,1
41,102,2,90,1
42,104,4,90,1
43,106,9,90,1
44,107,2,90,1
45,108,2,90,1
46,109,8,90,1
47,110,7,90,1
48,111,10,90,1
49,113,2,90,1
50,115,5,90,1
51,118,5,90,1
52,119,12,90,1
53,121,17,90,1
54,122,9,90,1
55,123,16,90,1
56,129,12,90,1
57,130,6,90,1
58,131,11,90,1
59,132,11,90,1
60,133,12,90,1
61,134,7,90,1
62,137,8,90,1
63,138,11,90,1
64,140,3,90,1
65,144,6,90,1
66,146,7,90,1
67,149,2,90,1
68,152,3,90,1
69,162,6,90,1
70,165,1,90,1
71,169,7,90,1
72,170,1,90,1
73,171,2,90,1
74,172,2,90,1
75,173,5,90,1
76,175,7,90,1
77,178,1,90,1
78,185,5,90,1
79,187,2,90,1
80,189,2,90,1
81,194,2,90,1
82,196,2,90,1
83,199,2,90,1
84,200,7,90,1
85,202,2,90,1
86,209,1,90,1
87,210,2,90,1
88,211,8,90,1
89,212,10,90,1
90,214,2,90,1
91,215,6,90,1
92,217,6,90,1
93,219,7,90,1
94,221,4,90,1
95,222,2,90,1
96,224,2,90,1
97,227,2,90,1
98,229,2,90,1
99,231,5,90,1
100,232,3,90,1
101,234,2,90,1
102,237,2,90,1
103,240,2,90,1
104,245,2,90,1
105,249,2,90,1
106,251,5,90,1
107,252,1,90,1
108,255,2,90,1
109,256,3,90,1
110,257,1,90,1
111,259,1,90,1
112,261,2,90,1
113,263,2,90,1
114,266,2,90,1
115,267,2,90,1
116,269,8,90,1
117,270,3,90,1
118,271,4,90,1
119,273,1,90,1
120,274,4,90,1
121,275,6,90,1
122,277,9,90,1
123,279,1,90,1
124,281,16,90,1
125,282,9,90,1
126,287,2,90,1
127,288,2,90,1
128,290,1,90,1
129,291,3,90,1
130,292,12,90,1
131,293,9,90,1
132,295,6,90,1
133,299,14,90,1
134,304,3,90,1
135,305,9,90,1
136,307,9,90,1
137,310,6,90,1
138,314,1,90,1
139,315,7,90,1
140,319,1,90,1
141,326,1,90,1
142,327,13,90,1
143,333,2,90,1
144,335,2,90,1
145,336,5,90,1
146,337,10,90,1
147,340,8,90,1
148,341,2,90,1
149,342,2,90,1
150,343,2,90,1
151,351,2,90,1
152,353,9,90,1
153,354,2,90,1
154,357,2,90,1
155,361,7,90,1
156,362,3,90,1
157,364,10,90,1
158,365,5,90,1
159,366,5,90,1
160,367,1,90,1
161,369,2,90,1
162,370,16,90,1
163,371,7,90,1
164,373,3,90,1
165,376,0,90,1
166,379,3,90,1
167,381,11,90,1
168,382,2,90,1
169,386,3,90,1
170,389,2,90,1
171,391,2,90,1
172,396,2,90,1
173,400,2,90,1
174,404,7,90,1
175,408,2,90,1
176,412,2,90,1
177,413,4,90,1
178,414,2,90,1
179,416,2,90,1
180,418,3,90,1
181,421,7,90,1
182,422,2,90,1
183,423,5,90,1
184,424,2,90,1
185,425,2,90,1
186,426,5,90,1
187,429,2,90,1
188,430,4,90,1
189,434,3,90,1
190,436,7,90,1
191,437,2,90,1
192,438,2,90,1
193,439,2,90,1
194,447,5,90,1
195,449,7,90,1
196,450,7,90,1
197,455,5,90,1
198,456,4,90,1
199,458,6,90,1
200,461,2,90,1
201,462,3,90,1
202,463,2,90,1
203,464,3,90,1
204,468,4,90,1
205,471,2,90,1
206,472,2,90,1
207,473,6,90,1
208,474,6,90,1
209,475,2,90,1
210,477,6,90,1
211,480,4,90,1
212,482,2,90,1
213,483,1,90,1
214,484,8,90,1
215,487,6,90,1
216,488,6,90,1
217,495,2,90,1
218,498,6,90,1
219,499,5,90,1
220,503,2,90,1
221,505,5,90,1
222,510,2,90,1
223,516,5,90,1
224,518,2,90,1
225,525,9,90,1
226,528,2,90,1
227,529,4,90,1
228,546,2,90,1
229,552,7,90,1
230,555,2,90,1
231,556,9,90,1
232,557,2,90,1
233,558,2,90,1
234,559,2,90,1
235,567,2,90,1
236,579,6,90,1
237,584,6,90,1
238,586,2,90,1
239,587,7,90,1
240,588,7,90,1
241,590,2,90,1
242,594,6,90,1
243,624,2,90,1
244,639,9,90,1
245,678,6,90,1
246,10087,2,90,1
247,10213,8,90,1
0,6,13,90,2
1,7,2,90,2
2,14,4,90,2
3,16,1,90,2
4,19,2,90,2
5,21,10,90,2
6,22,17,90,2
7,23,7,90,2
8,26,2,90,2
9,30,2,90,2
10,33,2,90,2
11,34,2,90,2
12,38,2,90,2
13,39,5,90,2
14,40,3,90,2
15,43,4,90,2
16,45,8,90,2
17,50,2,90,2
18,51,2,90,2
19,53,6,90,2
20,55,3,90,2
21,56,6,90,2
22,58,16,90,2
23,60,7,90,2
24,61,12,90,2
25,63,8,90,2
26,64,6,90,2
27,67,1,90,2
28,69,12,90,2
29,71,15,90,2
30,74,3,90,2
31,75,3,90,2
32,76,2,90,2
33,77,4,90,2
34,78,11,90,2
35,81,2,90,2
36,83,1,90,2
37,84,7,90,2
38,85,2,90,2
39,86,7,90,2
40,89,2,90,2
41,90,1,90,2
42,91,3,90,2
43,96,15,90,2
44,98,8,90,2
45,100,6,90,2
46,101,5,90,2
47,104,6,90,2
48,106,8,90,2
49,107,5,90,2
50,108,5,90,2
51,109,5,90,2
52,111,8,90,2
53,113,8,90,2
54,115,2,90,2
55,118,8,90,2
56,119,2,90,2
57,121,4,90,2
58,122,4,90,2
59,123,4,90,2
60,125,2,90,2
61,127,4,90,2
62,129,4,90,2
63,130,2,90,2
64,132,9,90,2
65,133,4,90,2
66,134,2,90,2
67,138,7,90,2
68,144,2,90,2
69,146,2,90,2
70,149,2,90,2
71,152,2,90,2
72,160,2,90,2
73,162,2,90,2
74,169,1,90,2
75,170,1,90,2
76,171,2,90,2
77,173,3,90,2
78,177,8,90,2
79,178,1,90,2
80,179,1,90,2
81,180,6,90,2
82,185,1,90,2
83,186,2,90,2
84,187,2,90,2
85,188,2,90,2
86,189,4,90,2
87,199,1,90,2
88,200,5,90,2
89,202,2,90,2
90,209,2,90,2
91,210,9,90,2
92,211,4,90,2
93,212,5,90,2
94,215,2,90,2
95,217,2,90,2
96,219,4,90,2
97,221,2,90,2
98,222,2,90,2
99,224,1,90,2
100,227,5,90,2
101,228,6,90,2
102,229,1,90,2
103,231,1,90,2
104,232,2,90,2
105,234,2,90,2
106,240,2,90,2
107,245,9,90,2
108,249,5,90,2
109,251,2,90,2
110,252,3,90,2
111,256,5,90,2
112,257,4,90,2
113,259,8,90,2
114,261,2,90,2
115,262,2,90,2
116,263,2,90,2
117,267,2,90,2
118,269,11,90,2
119,270,4,90,2
120,271,4,90,2
121,273,4,90,2
122,274,4,90,2
123,277,5,90,2
124,278,2,90,2
125,279,5,90,2
126,281,2,90,2
127,282,2,90,2
128,287,5,90,2
129,288,2,90,2
130,289,10,90,2
131,290,0,90,2
132,291,5,90,2
133,292,2,90,2
134,295,2,90,2
135,298,5,90,2
136,304,2,90,2
137,305,2,90,2
138,307,10,90,2
139,308,7,90,2
140,310,9,90,2
141,314,0,90,2
142,315,2,90,2
143,318,5,90,2
144,319,0,90,2
145,326,3,90,2
146,327,3,90,2
147,328,7,90,2
148,333,6,90,2
149,335,3,90,2
150,337,2,90,2
151,338,6,90,2
