,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,556,Fernández,94,1,45,22,5.711,False,1,1,1.0,5.711
1,71,Lamptey,36,2,45,22,5.41,False,1,1,2.7,5.41
2,98,Tarkowski,90,2,49,22,5.420999999999999,False,1,1,1.0,5.420999999999999
3,106,Mee,90,2,48,22,5.617000000000001,False,1,1,0.6,5.617000000000001
4,110,Lowton,90,2,44,22,5.591,False,1,1,2.3,5.591
5,555,Varane,1,2,55,22,6.077000000000001,False,1,1,3.0,6.077000000000001
6,64,Trossard,36,3,61,22,6.7810000000000015,True,2,1,2.0,13.562000000000003
7,96,Mbeumo,94,3,53,22,5.494,False,1,1,1.3,5.494
8,210,Tielemans,13,3,64,22,5.6,False,1,1,4.8,5.6
9,281,Rashford,1,3,94,22,5.882999999999999,False,1,1,0.9,5.882999999999999
10,269,Cavani,1,4,84,22,5.339,False,1,1,2.2,5.339
11,129,Arrizabalaga,8,1,47,22,5.5139999999999985,False,0,0,0.6,0.0
12,215,Barnes,13,3,65,22,5.297999999999999,False,0,0,2.3,0.0
13,404,João Pedro,57,4,54,22,4.721,False,0,0,0.3,0.0
14,455,Daka,13,4,71,22,4.727,False,0,0,1.0,0.0
