,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,12,4.285,False,1,1,9.0,4.285
1,237,Alexander-Arnold,14,2,77,12,5.009,False,1,1,29.6,5.009
2,256,Cancelo,43,2,65,12,4.495,False,1,1,28.3,4.495
3,275,Shaw,1,2,52,12,4.39,False,1,1,19.7,4.39
4,33,Grealish,43,3,77,12,4.996,False,1,1,12.9,4.996
5,233,Salah,14,3,130,12,6.763,True,2,1,71.5,13.526
6,240,Jota,14,3,75,12,4.973,False,1,1,12.6,4.973
7,359,Son,6,3,103,12,5.547999999999999,False,1,1,19.5,5.547999999999999
8,78,Toney,94,4,67,12,4.408,False,1,1,22.3,4.408
9,296,Wilson,4,4,73,12,5.05,False,1,1,2.2,5.05
10,315,Pukki,45,4,58,12,4.267,False,1,1,4.0,4.267
11,94,Gunnarsson,94,1,39,12,0.0,False,0,0,0.7,0.0
12,87,Goode,94,2,39,12,0.214,False,0,0,1.9,0.0
13,410,Reid,21,2,39,12,0.0,False,0,0,1.1,0.0
14,145,Gilmour,45,3,44,12,1.017,False,0,0,4.6,0.0
