,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,50,3.676111111111111,False,1,1,5.3,3.676111111111111
1,142,James,8,2,59,4.440222222222222,False,1,1,21.3,4.440222222222222
2,237,Alexander-Arnold,14,2,77,4.874333333333333,False,1,1,29.6,4.874333333333333
3,275,Shaw,1,2,52,3.7945555555555552,False,1,1,19.7,3.7945555555555552
4,33,Grealish,43,3,77,4.283111111111111,False,1,1,12.9,4.283111111111111
5,233,Salah,14,3,130,6.627555555555555,True,2,1,71.5,13.25511111111111
6,240,Jota,14,3,75,4.489222222222222,False,1,1,12.6,4.489222222222222
7,359,Son,6,3,103,4.855,False,1,1,19.5,4.855
8,78,Toney,94,4,67,3.864888888888888,False,1,1,22.3,3.864888888888888
9,413,Antonio,21,4,82,4.200111111111111,False,1,1,47.8,4.200111111111111
10,525,A.Armstrong,20,4,59,3.5305555555555554,False,1,1,3.2,3.5305555555555554
11,376,Foster,57,1,41,3.0578888888888884,False,0,0,22.8,0.0
12,67,White,3,2,44,2.8193333333333332,False,0,0,12.0,0.0
13,302,Manquillo,4,2,40,2.2652222222222225,False,0,0,9.1,0.0
14,115,Brownhill,90,3,44,2.2331111111111115,False,0,0,4.0,0.0
