,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,4.029444444444445,False,1,1,9.0,4.029444444444445
1,142,James,8,2,59,4.415222222222223,False,1,1,21.4,4.415222222222223
2,237,Alexander-Arnold,14,2,77,4.932222222222222,False,1,1,29.7,4.932222222222222
3,275,Shaw,1,2,52,3.814,False,1,1,19.7,3.814
4,33,Grealish,43,3,77,4.217888888888889,False,1,1,12.9,4.217888888888889
5,233,Salah,14,3,130,6.622777777777777,True,2,1,71.6,13.245555555555555
6,240,Jota,14,3,75,4.504333333333333,False,1,1,12.6,4.504333333333333
7,359,Son,6,3,103,4.821222222222222,False,1,1,19.5,4.821222222222222
8,78,Toney,94,4,67,3.8695555555555554,False,1,1,22.3,3.8695555555555554
9,296,Wilson,4,4,73,3.8487777777777783,False,1,1,2.2,3.8487777777777783
10,315,Pukki,45,4,58,3.5606666666666666,False,1,1,4.0,3.5606666666666666
11,376,Foster,57,1,41,3.069555555555555,False,0,0,22.8,0.0
12,67,White,3,2,44,2.827,False,0,0,12.0,0.0
13,302,Manquillo,4,2,40,2.319222222222222,False,0,0,9.1,0.0
14,115,Brownhill,90,3,44,2.262,False,0,0,4.0,0.0
