,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,12,4.285,False,1,9.0,4.285
1,142,James,8,2,59,12,4.397,False,1,21.3,4.397
2,237,Alexander-Arnold,14,2,77,12,5.009,False,1,29.6,5.009
3,256,Cancelo,43,2,65,12,4.495,False,1,28.3,4.495
4,230,Mané,14,3,119,12,5.421,False,1,3.9,5.421
5,233,Salah,14,3,130,12,6.763,True,2,71.5,13.526
6,251,De Bruyne,43,3,119,12,5.71,False,1,3.1,5.71
7,359,Son,6,3,103,12,5.547999999999999,False,1,19.5,5.547999999999999
8,296,Wilson,4,4,73,12,5.05,False,1,2.2,5.05
9,357,Kane,6,4,122,12,5.456,False,1,7.5,5.456
10,579,Ronaldo,1,4,124,12,5.4460000000000015,False,1,31.7,5.4460000000000015
