,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,12,4.284,False,1,9.0,4.284
1,142,James,8,2,59,12,4.425,False,1,21.3,4.425
2,237,Alexander-Arnold,14,2,77,12,5.048,False,1,29.6,5.048
3,256,Cancelo,43,2,65,12,4.496,False,1,28.3,4.496
4,230,Mané,14,3,119,12,5.4289999999999985,False,1,3.9,5.4289999999999985
5,233,Salah,14,3,130,12,6.779,True,2,71.5,13.558
6,251,De Bruyne,43,3,119,12,5.581,False,1,3.1,5.581
7,359,Son,6,3,103,12,5.566,False,1,19.5,5.566
8,296,Wilson,4,4,73,12,4.9460000000000015,False,1,2.2,4.9460000000000015
9,357,Kane,6,4,122,12,5.57,False,1,7.5,5.57
10,579,Ronaldo,1,4,124,12,5.51,False,1,31.7,5.51
