,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.8865000000000003,False,1,1,10.3,3.8865000000000003
1,135,Chilwell,8,2,60,3.4098000000000006,False,1,1,14.0,3.4098000000000006
2,237,Alexander-Arnold,14,2,75,4.256800000000001,False,1,1,30.8,4.256800000000001
3,275,Shaw,1,2,55,3.4964999999999997,False,1,1,52.9,3.4964999999999997
4,141,Havertz,8,3,85,4.0577,False,1,1,13.1,4.0577
5,196,Raphinha,2,3,65,3.6502000000000003,False,1,1,20.6,3.6502000000000003
6,233,Salah,14,3,125,5.6313,True,2,1,49.7,11.2626
7,254,Mahrez,43,3,90,4.4016,False,1,1,6.5,4.4016
8,109,Wood,90,4,70,3.8592,False,1,1,3.1,3.8592
9,189,Bamford,2,4,80,4.0851,False,1,1,19.5,4.0851
10,315,Pukki,45,4,60,3.4776,False,1,1,8.5,3.4776
11,69,Sánchez,36,1,45,3.3319,False,0,0,22.9,0.0
12,67,White,3,2,45,2.7052,False,0,0,24.7,0.0
13,245,Tsimikas,14,2,40,2.0181,False,0,0,5.2,0.0
14,115,Brownhill,90,3,45,2.4717,False,0,0,3.4,0.0
