,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.8876000000000004,False,1,1,10.2,3.8876000000000004
1,237,Alexander-Arnold,14,2,75,4.2505999999999995,False,1,1,30.2,4.2505999999999995
2,273,Maguire,1,2,55,3.2960000000000003,False,1,1,12.0,3.2960000000000003
3,275,Shaw,1,2,55,3.443,False,1,1,52.2,3.443
4,141,Havertz,8,3,85,4.3227,False,1,1,13.1,4.3227
5,196,Raphinha,2,3,65,3.6489000000000003,False,1,1,20.5,3.6489000000000003
6,233,Salah,14,3,125,5.6488,True,2,1,49.5,11.2976
7,254,Mahrez,43,3,90,4.5310999999999995,False,1,1,6.2,4.5310999999999995
8,78,Toney,94,4,65,3.55,False,1,1,30.0,3.55
9,109,Wood,90,4,70,3.8825000000000003,False,1,1,3.0,3.8825000000000003
10,189,Bamford,2,4,80,4.0936,False,1,1,19.1,4.0936
11,69,Sánchez,36,1,45,3.3417000000000003,False,0,0,22.8,0.0
12,67,White,3,2,45,2.7204000000000006,False,0,0,24.5,0.0
13,245,Tsimikas,14,2,40,2.7316,False,0,0,2.6,0.0
14,115,Brownhill,90,3,45,2.4438,False,0,0,3.3,0.0
