,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,17,3.722,False,1,1,2.4,3.722
1,224,Matip,14,2,49,17,4.391,False,1,1,2.4,4.391
2,234,Robertson,14,2,70,17,5.1370000000000005,False,1,1,2.8,5.1370000000000005
3,259,Laporte,43,2,55,17,4.447,False,1,1,2.8,4.447
4,264,Zinchenko,43,2,53,17,4.59,False,1,1,0.7,4.59
5,96,Mbeumo,94,3,55,17,4.053,False,1,1,3.0,4.053
6,230,Mané,14,3,119,17,6.167999999999998,True,2,1,4.0,12.335999999999997
7,251,De Bruyne,43,3,118,17,5.506,False,1,1,1.6,5.506
8,63,Maupay,36,4,63,17,4.473,False,1,1,3.6,4.473
9,109,Wood,90,4,67,17,4.663,False,1,1,1.3,4.663
10,149,Benteke,31,4,64,17,4.374,False,1,1,3.2,4.374
11,475,Sá,39,1,51,17,3.491,False,0,0,3.5,0.0
12,110,Lowton,90,2,44,17,3.847,False,0,0,1.7,0.0
13,55,Groß,36,3,58,17,3.727,False,0,0,0.3,0.0
14,435,Traoré,39,3,57,17,3.61,False,0,0,1.5,0.0
