,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,17,4.2780000000000005,False,1,1,9.4,4.2780000000000005
1,121,Thiago Silva,8,2,56,17,4.399,False,1,1,6.2,4.399
2,224,Matip,14,2,49,17,4.529,False,1,1,2.5,4.529
3,237,Alexander-Arnold,14,2,81,17,6.671,False,1,1,41.3,6.671
4,264,Zinchenko,43,2,53,17,4.556,False,1,1,0.7,4.556
5,96,Mbeumo,94,3,55,17,4.022,False,1,1,3.0,4.022
6,138,Mount,8,3,76,17,5.778,False,1,1,18.8,5.778
7,233,Salah,14,3,131,17,8.527000000000001,True,2,1,73.3,17.054000000000002
8,265,Foden,43,3,80,17,4.711,False,1,1,5.8,4.711
9,109,Wood,90,4,67,17,4.552,False,1,1,1.3,4.552
10,315,Pukki,45,4,59,17,4.454,False,1,1,6.0,4.454
11,69,Sánchez,36,1,46,17,3.74,False,0,0,18.2,0.0
12,142,James,8,2,63,17,5.882999999999999,False,0,0,35.6,0.0
13,144,Gallagher,31,3,61,17,4.385,False,0,0,24.8,0.0
14,63,Maupay,36,4,63,17,4.34,False,0,0,3.7,0.0
