,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.941777777777777,False,1,1,9.4,3.941777777777777
1,234,Robertson,14,2,70,3.982666666666667,False,1,1,2.8,3.982666666666667
2,237,Alexander-Arnold,14,2,81,5.0921111111111115,False,1,1,41.1,5.0921111111111115
3,262,Dias,43,2,60,3.951555555555556,False,1,1,24.2,3.951555555555556
4,196,Raphinha,2,3,66,3.718666666666667,False,1,1,18.3,3.718666666666667
5,240,Jota,14,3,80,4.129444444444444,False,1,1,27.0,4.129444444444444
6,265,Foden,43,3,80,4.138888888888889,False,1,1,5.9,4.138888888888889
7,420,Bowen,21,3,65,3.984555555555555,False,1,1,7.3,3.984555555555555
8,315,Pukki,45,4,59,3.7336666666666667,False,1,1,6.0,3.7336666666666667
9,413,Antonio,21,4,79,4.160888888888889,False,1,1,40.1,4.160888888888889
10,579,Ronaldo,1,4,124,5.156444444444445,True,2,1,32.4,10.31288888888889
11,295,Dubravka,4,1,44,3.2793333333333337,False,0,0,0.3,0.0
12,185,Ayling,2,2,43,2.4516666666666667,False,0,0,3.0,0.0
13,510,Dalot,1,2,45,3.3966666666666665,False,0,0,2.5,0.0
14,115,Brownhill,90,3,44,2.3863333333333334,False,0,0,3.7,0.0
