,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.9818888888888884,False,1,1,9.4,3.9818888888888884
1,234,Robertson,14,2,70,3.9655555555555555,False,1,1,2.8,3.9655555555555555
2,237,Alexander-Arnold,14,2,81,5.106222222222223,False,1,1,41.0,5.106222222222223
3,262,Dias,43,2,60,3.938555555555556,False,1,1,24.1,3.938555555555556
4,144,Gallagher,31,3,61,3.562,False,1,1,24.3,3.562
5,240,Jota,14,3,80,4.21911111111111,False,1,1,27.0,4.21911111111111
6,265,Foden,43,3,80,4.368555555555556,False,1,1,5.9,4.368555555555556
7,420,Bowen,21,3,65,3.9482222222222223,False,1,1,7.3,3.9482222222222223
8,413,Antonio,21,4,79,4.1835555555555555,False,1,1,40.1,4.1835555555555555
9,468,King,57,4,58,3.748777777777777,False,1,1,7.8,3.748777777777777
10,579,Ronaldo,1,4,124,5.139333333333334,True,2,1,32.2,10.278666666666668
11,295,Dubravka,4,1,44,3.2222222222222223,False,0,0,0.3,0.0
12,477,Guéhi,31,2,45,2.774,False,0,0,1.7,0.0
13,510,Dalot,1,2,45,3.3946666666666667,False,0,0,2.4,0.0
14,381,Cleverley,57,3,48,2.7713333333333328,False,0,0,0.1,0.0
