,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.973222222222222,False,1,1,9.4,3.973222222222222
1,234,Robertson,14,2,70,3.9618888888888883,False,1,1,2.9,3.9618888888888883
2,237,Alexander-Arnold,14,2,81,5.033777777777777,True,2,1,41.3,10.067555555555554
3,262,Dias,43,2,60,3.9000000000000004,False,1,1,24.3,3.9000000000000004
4,196,Raphinha,2,3,66,3.6564444444444444,False,1,1,18.3,3.6564444444444444
5,240,Jota,14,3,80,4.25811111111111,False,1,1,26.9,4.25811111111111
6,265,Foden,43,3,80,3.940444444444445,False,1,1,5.8,3.940444444444445
7,420,Bowen,21,3,65,4.029888888888889,False,1,1,7.3,4.029888888888889
8,413,Antonio,21,4,79,4.092666666666667,False,1,1,40.0,4.092666666666667
9,468,King,57,4,58,3.758333333333333,False,1,1,7.8,3.758333333333333
10,579,Ronaldo,1,4,124,4.948888888888889,False,1,1,32.7,4.948888888888889
11,295,Dubravka,4,1,44,3.293777777777778,False,0,0,0.3,0.0
12,67,White,3,2,44,2.5223333333333335,False,0,0,12.4,0.0
13,510,Dalot,1,2,45,3.404,False,0,0,2.5,0.0
14,115,Brownhill,90,3,44,2.360555555555555,False,0,0,3.6,0.0
