,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,17,4.2639999999999985,False,1,1,9.4,4.2639999999999985
1,142,James,8,2,63,17,5.644,False,1,1,35.7,5.644
2,237,Alexander-Arnold,14,2,81,17,6.54,False,1,1,41.1,6.54
3,249,Walker,43,2,55,17,4.4110000000000005,False,1,1,7.4,4.4110000000000005
4,264,Zinchenko,43,2,53,17,4.562,False,1,1,0.7,4.562
5,138,Mount,8,3,76,17,5.353,False,1,1,18.6,5.353
6,230,Mané,14,3,119,17,6.1770000000000005,False,1,1,4.0,6.1770000000000005
7,233,Salah,14,3,131,17,8.627,True,2,1,73.3,17.254
8,63,Maupay,36,4,63,17,4.416,False,1,1,3.6,4.416
9,109,Wood,90,4,67,17,4.695,False,1,1,1.3,4.695
10,315,Pukki,45,4,59,17,4.392,False,1,1,6.0,4.392
11,389,Bachmann,57,1,42,17,3.3710000000000004,False,0,0,2.0,0.0
12,326,Aarons,45,2,43,17,2.809,False,0,0,1.2,0.0
13,70,Bissouma,36,3,44,17,2.693,False,0,0,9.2,0.0
14,115,Brownhill,90,3,44,17,2.9330000000000003,False,0,0,3.7,0.0
