,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,17,4.4460000000000015,False,1,7.9,4.4460000000000015
1,142,James,8,2,63,17,5.644,False,1,35.7,5.644
2,234,Robertson,14,2,70,17,5.1370000000000005,False,1,2.8,5.1370000000000005
3,237,Alexander-Arnold,14,2,81,17,6.542999999999998,False,1,41.0,6.542999999999998
4,138,Mount,8,3,76,17,5.4689999999999985,False,1,18.5,5.4689999999999985
5,230,Mané,14,3,119,17,6.167999999999998,False,1,4.0,6.167999999999998
6,233,Salah,14,3,131,17,8.789,True,2,73.2,17.578
7,240,Jota,14,3,80,17,5.252999999999999,False,1,27.0,5.252999999999999
8,251,De Bruyne,43,3,118,17,5.506,False,1,1.6,5.506
9,529,Lukaku,8,4,115,17,4.748,False,1,9.7,4.748
10,579,Ronaldo,1,4,124,17,5.352,False,1,32.2,5.352
