,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,17,4.445,False,1,7.9,4.445
1,142,James,8,2,63,17,5.644,False,1,35.7,5.644
2,229,van Dijk,14,2,66,17,4.805,False,1,18.5,4.805
3,234,Robertson,14,2,70,17,5.09,False,1,2.8,5.09
4,237,Alexander-Arnold,14,2,81,17,6.54,False,1,41.1,6.54
5,138,Mount,8,3,76,17,5.353,False,1,18.6,5.353
6,230,Mané,14,3,119,17,6.1770000000000005,False,1,4.0,6.1770000000000005
7,233,Salah,14,3,131,17,8.627,True,2,73.3,17.254
8,251,De Bruyne,43,3,118,17,5.225,False,1,1.6,5.225
9,255,Sterling,43,3,106,17,5.299,False,1,1.6,5.299
10,579,Ronaldo,1,4,124,17,5.4460000000000015,False,1,32.4,5.4460000000000015
