,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,17,4.448,False,1,8.0,4.448
1,142,James,8,2,63,17,5.882999999999999,False,1,35.6,5.882999999999999
2,234,Robertson,14,2,70,17,5.187,False,1,2.9,5.187
3,237,Alexander-Arnold,14,2,81,17,6.671,False,1,41.3,6.671
4,138,Mount,8,3,76,17,5.778,False,1,18.8,5.778
5,230,Mané,14,3,119,17,6.244,False,1,3.9,6.244
6,233,Salah,14,3,131,17,8.527000000000001,True,2,73.3,17.054000000000002
7,240,Jota,14,3,80,17,5.02,False,1,26.9,5.02
8,251,De Bruyne,43,3,118,17,5.501,False,1,1.6,5.501
9,529,Lukaku,8,4,115,17,5.426,False,1,9.7,5.426
10,579,Ronaldo,1,4,124,17,5.356,False,1,32.7,5.356
