,ID,Points,Minutes,sim
0,5,2,90,1
1,6,7,90,1
2,10,2,90,1
3,12,5,90,1
4,15,2,90,1
5,19,5,90,1
6,20,2,90,1
7,23,6,90,1
8,26,9,90,1
9,27,2,90,1
10,29,2,90,1
11,36,6,90,1
12,43,3,90,1
13,45,6,90,1
14,49,8,90,1
15,50,3,90,1
16,55,3,90,1
17,58,3,90,1
18,60,2,90,1
19,65,2,90,1
20,66,2,90,1
21,70,2,90,1
22,72,2,90,1
23,77,2,90,1
24,82,9,90,1
25,83,2,90,1
26,84,2,90,1
27,85,13,90,1
28,86,4,90,1
29,89,2,90,1
30,96,2,90,1
31,101,2,90,1
32,105,2,90,1
33,106,2,90,1
34,107,2,90,1
35,109,2,90,1
36,110,2,90,1
37,113,9,90,1
38,117,7,90,1
39,120,2,90,1
40,122,6,90,1
41,125,2,90,1
42,129,2,90,1
43,131,4,90,1
44,133,2,90,1
45,134,5,90,1
46,138,2,90,1
47,139,2,90,1
48,152,2,90,1
49,161,7,90,1
50,170,2,90,1
51,173,1,90,1
52,178,4,90,1
53,200,6,90,1
54,205,3,90,1
55,219,2,90,1
56,220,1,90,1
57,221,7,90,1
58,225,2,90,1
59,232,9,90,1
60,238,1,90,1
61,239,2,90,1
62,241,1,90,1
63,245,2,90,1
64,246,2,90,1
65,249,2,90,1
66,258,2,90,1
67,259,2,90,1
68,260,2,90,1
69,261,2,90,1
70,263,2,90,1
71,265,2,90,1
72,267,7,90,1
73,268,8,90,1
74,270,2,90,1
75,275,3,90,1
76,279,2,90,1
77,282,7,90,1
78,283,2,90,1
79,286,2,90,1
80,342,7,90,1
81,343,2,90,1
82,344,2,90,1
83,349,2,90,1
84,350,1,90,1
85,352,1,90,1
86,353,5,90,1
87,360,2,90,1
88,365,2,90,1
89,366,1,90,1
90,368,4,90,1
91,369,2,90,1
92,372,2,90,1
93,373,2,90,1
94,377,1,90,1
95,378,3,90,1
96,382,2,90,1
97,385,2,90,1
98,387,4,90,1
99,388,2,90,1
100,392,7,90,1
101,395,1,90,1
102,396,4,90,1
103,402,5,90,1
104,405,1,90,1
105,406,2,90,1
106,407,1,90,1
107,409,1,90,1
108,412,2,90,1
109,423,7,90,1
110,427,1,90,1
111,430,1,90,1
112,432,2,90,1
113,437,2,90,1
114,445,6,90,1
115,447,3,90,1
116,467,6,90,1
117,470,3,90,1
118,471,2,90,1
119,475,2,90,1
120,476,2,90,1
121,489,2,90,1
122,508,5,90,1
123,522,2,90,1
124,523,2,90,1
125,524,2,90,1
126,532,2,90,1
127,536,2,90,1
128,539,4,90,1
129,540,5,90,1
130,542,2,90,1
131,544,2,90,1
132,545,6,90,1
133,551,9,90,1
134,557,6,90,1
135,563,6,90,1
136,565,3,90,1
137,567,8,90,1
138,569,6,90,1
139,570,3,90,1
140,572,7,90,1
141,573,8,90,1
142,576,2,90,1
143,584,7,90,1
144,588,2,90,1
145,592,2,90,1
146,594,2,90,1
147,596,1,90,1
148,597,1,90,1
149,603,2,90,1
150,610,2,90,1
151,638,2,90,1
152,642,2,90,1
153,660,2,90,1
154,661,2,90,1
155,662,2,90,1
156,663,2,90,1
157,664,5,90,1
158,672,6,90,1
159,688,2,90,1
160,689,7,90,1
161,690,2,90,1
162,691,6,90,1
163,696,6,90,1
164,699,6,90,1
165,700,7,90,1
166,709,5,90,1
167,712,3,90,1
168,715,3,90,1
169,721,5,90,1
170,775,2,90,1
