,ID,Points,Minutes,sim
0,5,6,90,1
1,6,16,90,1
2,10,9,90,1
3,12,3,90,1
4,14,3,90,1
5,19,3,90,1
6,20,6,90,1
7,25,6,90,1
8,27,6,90,1
9,29,9,90,1
10,34,3,90,1
11,36,14,90,1
12,42,7,90,1
13,43,13,90,1
14,49,6,90,1
15,50,8,90,1
16,55,6,90,1
17,58,3,90,1
18,60,2,90,1
19,65,2,90,1
20,66,2,90,1
21,72,2,90,1
22,77,2,90,1
23,78,2,90,1
24,82,2,90,1
25,83,2,90,1
26,84,2,90,1
27,85,2,90,1
28,86,5,90,1
29,89,2,90,1
30,96,1,90,1
31,101,1,90,1
32,105,4,90,1
33,106,2,90,1
34,109,1,90,1
35,110,2,90,1
36,113,6,90,1
37,114,4,90,1
38,117,6,90,1
39,121,1,90,1
40,122,4,90,1
41,130,7,90,1
42,133,2,90,1
43,134,3,90,1
44,139,2,90,1
45,143,2,90,1
46,148,2,90,1
47,151,2,90,1
48,153,2,90,1
49,161,3,90,1
50,173,6,90,1
51,178,6,90,1
52,200,2,90,1
53,220,6,90,1
54,225,2,90,1
55,231,3,90,1
56,232,2,90,1
57,234,9,90,1
58,238,7,90,1
59,240,3,90,1
60,241,6,90,1
61,245,2,90,1
62,249,2,90,1
63,250,5,90,1
64,254,2,90,1
65,256,6,90,1
66,258,6,90,1
67,259,2,90,1
68,260,2,90,1
69,261,2,90,1
70,263,2,90,1
71,265,2,90,1
72,268,3,90,1
73,270,3,90,1
74,275,6,90,1
75,282,8,90,1
76,283,6,90,1
77,286,6,90,1
78,288,4,90,1
79,342,6,90,1
80,343,6,90,1
81,344,3,90,1
82,352,6,90,1
83,353,3,90,1
84,355,7,90,1
85,356,3,90,1
86,360,3,90,1
87,365,3,90,1
88,368,6,90,1
89,369,6,90,1
90,373,2,90,1
91,376,2,90,1
92,377,2,90,1
93,378,2,90,1
94,382,2,90,1
95,385,6,90,1
96,387,2,90,1
97,388,2,90,1
98,392,2,90,1
99,395,4,90,1
100,396,2,90,1
101,405,1,90,1
102,406,2,90,1
103,407,3,90,1
104,409,1,90,1
105,412,2,90,1
106,415,2,90,1
107,419,1,90,1
108,421,2,90,1
109,427,1,90,1
110,430,1,90,1
111,432,2,90,1
112,437,2,90,1
113,442,2,90,1
114,445,0,90,1
115,447,2,90,1
116,467,0,90,1
117,471,6,90,1
118,475,3,90,1
119,476,6,90,1
120,485,2,90,1
121,488,3,90,1
122,490,2,90,1
123,508,4,90,1
124,522,1,90,1
125,523,6,90,1
126,524,2,90,1
127,526,5,90,1
128,528,1,90,1
129,532,4,90,1
130,535,6,90,1
131,540,4,90,1
132,542,2,90,1
133,545,6,90,1
134,551,7,90,1
135,557,3,90,1
136,559,3,90,1
137,563,6,90,1
138,565,3,90,1
139,567,5,90,1
140,569,6,90,1
141,570,3,90,1
142,572,6,90,1
143,573,9,90,1
144,576,6,90,1
145,584,6,90,1
146,588,2,90,1
147,591,3,90,1
148,592,6,90,1
149,594,2,90,1
150,596,6,90,1
151,597,2,90,1
152,606,2,90,1
153,608,3,90,1
154,610,6,90,1
155,615,3,90,1
156,617,5,90,1
157,638,3,90,1
158,642,2,90,1
159,661,7,90,1
160,664,2,90,1
161,678,4,90,1
162,688,6,90,1
163,689,10,90,1
164,696,0,90,1
165,699,15,90,1
166,700,8,90,1
167,706,3,90,1
168,712,2,90,1
169,713,2,90,1
170,714,2,90,1
171,790,6,90,1
172,792,6,90,1
173,805,8,90,1
174,806,6,90,1
175,808,0,90,1
0,5,12,90,2
1,6,8,90,2
2,8,3,90,2
3,10,6,90,2
4,12,6,90,2
5,14,11,90,2
6,19,9,90,2
7,20,6,90,2
8,23,1,90,2
9,27,1,90,2
10,29,6,90,2
11,32,6,90,2
12,34,8,90,2
13,36,14,90,2
14,43,9,90,2
15,49,6,90,2
16,50,3,90,2
17,55,3,90,2
18,58,3,90,2
19,60,3,90,2
20,65,2,90,2
21,66,5,90,2
22,70,1,90,2
23,77,1,90,2
24,82,2,90,2
25,83,1,90,2
26,84,2,90,2
27,85,6,90,2
28,86,2,90,2
29,89,1,90,2
30,90,2,90,2
31,96,5,90,2
32,101,2,90,2
33,105,2,90,2
34,109,8,90,2
35,110,2,90,2
36,113,8,90,2
37,114,2,90,2
38,117,12,90,2
39,119,6,90,2
40,122,5,90,2
41,125,2,90,2
42,129,1,90,2
43,131,1,90,2
44,132,2,90,2
45,133,7,90,2
46,134,3,90,2
47,139,1,90,2
48,143,2,90,2
49,152,1,90,2
50,154,5,90,2
51,161,2,90,2
52,170,5,90,2
53,173,1,90,2
54,178,1,90,2
55,193,2,90,2
56,200,2,90,2
57,204,1,90,2
58,205,2,90,2
59,220,2,90,2
60,221,2,90,2
61,225,4,90,2
62,231,2,90,2
63,232,2,90,2
64,234,2,90,2
65,238,5,90,2
66,240,7,90,2
67,241,8,90,2
68,245,2,90,2
69,246,2,90,2
70,249,2,90,2
71,250,2,90,2
72,256,2,90,2
73,258,2,90,2
74,259,2,90,2
75,260,5,90,2
76,262,2,90,2
77,263,2,90,2
78,265,2,90,2
79,267,2,90,2
80,268,2,90,2
81,270,2,90,2
82,275,2,90,2
83,279,2,90,2
84,283,2,90,2
85,286,2,90,2
86,341,2,90,2
87,342,4,90,2
88,344,2,90,2
89,349,5,90,2
90,350,2,90,2
91,352,2,90,2
92,353,10,90,2
93,355,9,90,2
94,360,2,90,2
95,365,2,90,2
96,368,8,90,2
97,369,5,90,2
98,372,8,90,2
99,373,6,90,2
100,376,5,90,2
101,377,6,90,2
102,378,2,90,2
103,382,6,90,2
104,385,3,90,2
105,386,6,90,2
106,387,7,90,2
107,388,3,90,2
108,395,6,90,2
109,402,2,90,2
110,405,1,90,2
111,406,2,90,2
112,407,1,90,2
113,409,1,90,2
114,412,2,90,2
115,427,1,90,2
116,430,1,90,2
117,437,2,90,2
118,445,1,90,2
119,447,2,90,2
120,467,1,90,2
121,471,1,90,2
122,475,7,90,2
123,476,1,90,2
124,485,2,90,2
125,490,2,90,2
126,508,5,90,2
127,522,1,90,2
128,523,6,90,2
129,524,4,90,2
130,526,2,90,2
131,528,1,90,2
132,530,4,90,2
133,532,1,90,2
134,540,3,90,2
135,542,2,90,2
136,544,1,90,2
137,551,6,90,2
138,557,3,90,2
139,559,3,90,2
140,563,12,90,2
141,565,3,90,2
142,567,9,90,2
143,569,6,90,2
144,570,8,90,2
145,573,9,90,2
146,574,6,90,2
147,576,1,90,2
148,584,6,90,2
149,587,2,90,2
150,592,1,90,2
151,594,5,90,2
152,595,1,90,2
153,596,1,90,2
154,597,6,90,2
155,603,2,90,2
156,604,4,90,2
157,608,2,90,2
158,610,2,90,2
159,617,2,90,2
160,633,1,90,2
161,638,2,90,2
162,642,2,90,2
163,660,2,90,2
164,661,9,90,2
165,664,2,90,2
166,688,2,90,2
167,691,9,90,2
168,696,1,90,2
169,699,6,90,2
170,713,2,90,2
171,715,3,90,2
172,790,1,90,2
173,792,2,90,2
174,806,1,90,2
175,808,1,90,2
0,5,2,90,3
1,8,5,90,3
2,12,2,90,3
3,14,12,90,3
4,19,3,90,3
5,20,2,90,3
6,22,4,90,3
7,23,2,90,3
8,26,13,90,3
9,27,6,90,3
10,29,2,90,3
11,34,5,90,3
12,36,2,90,3
13,43,3,90,3
14,49,2,90,3
