,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,278,Ederson,43,1,60,22,4.535,False,1,1,8.1,4.535
1,255,Robertson,14,2,74,22,4.867,False,1,1,20.4,4.867
2,259,Alexander-Arnold,14,2,73,22,4.878,False,1,1,15.1,4.878
3,273,Stones,43,2,52,22,4.394,False,1,1,20.4,4.394
4,229,Pérez,13,3,60,22,4.472,False,1,1,0.7,4.472
5,235,Barnes,13,3,69,22,4.529,False,1,1,7.4,4.529
6,254,Salah,14,3,126,22,6.604,True,2,1,41.9,13.208
7,271,Gündogan,43,3,58,22,4.533,False,1,1,18.7,4.533
8,302,Fernandes,1,3,114,22,5.837999999999999,False,1,1,56.2,5.837999999999999
9,437,Antonio,21,4,65,22,4.371,False,1,1,18.1,4.371
10,514,Watkins,7,4,63,22,4.664,False,1,1,17.4,4.664
11,483,Ramsdale,49,1,46,22,4.065,False,0,0,1.9,0.0
12,16,Holding,3,2,45,22,3.238,False,0,0,5.6,0.0
13,509,Ampadu,49,2,43,22,3.539,False,0,0,0.5,0.0
14,344,McGoldrick,49,4,52,22,3.165,False,0,0,2.1,0.0
