,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,483,Ramsdale,49,1,46,22,4.065,False,1,1,1.9,4.065
1,259,Alexander-Arnold,14,2,73,22,4.878,False,1,1,15.1,4.878
2,351,Baldock,49,2,49,22,4.088,False,1,1,0.9,4.088
3,353,Egan,49,2,47,22,3.945,False,1,1,1.9,3.945
4,229,Pérez,13,3,60,22,4.472,False,1,1,0.7,4.472
5,235,Barnes,13,3,69,22,4.529,False,1,1,7.4,4.529
6,254,Salah,14,3,126,22,6.604,True,2,1,41.9,13.208
7,302,Fernandes,1,3,114,22,5.837999999999999,False,1,1,56.2,5.837999999999999
8,164,Calvert-Lewin,11,4,76,22,4.227,False,1,1,38.7,4.227
9,437,Antonio,21,4,65,22,4.371,False,1,1,18.1,4.371
10,514,Watkins,7,4,63,22,4.664,False,1,1,17.4,4.664
11,278,Ederson,43,1,60,22,4.535,False,0,0,8.1,0.0
12,273,Stones,43,2,52,22,4.394,False,0,0,20.4,0.0
13,589,Phillips,14,2,40,22,3.893,False,0,0,0.6,0.0
14,271,Gündogan,43,3,58,22,4.533,False,0,0,18.7,0.0
