,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,483,Ramsdale,49,1,46,22,4.065,False,1,1,1.9,4.065
1,259,Alexander-Arnold,14,2,73,22,4.939,False,1,1,15.2,4.939
2,273,Stones,43,2,52,22,4.5139999999999985,False,1,1,20.4,4.5139999999999985
3,298,Maguire,1,2,55,22,4.09,False,1,1,5.2,4.09
4,351,Baldock,49,2,49,22,4.041,False,1,1,0.9,4.041
5,229,Pérez,13,3,60,22,4.472,False,1,1,0.7,4.472
6,235,Barnes,13,3,69,22,4.383,False,1,1,7.7,4.383
7,254,Salah,14,3,126,22,6.604,True,2,1,42.9,13.208
8,437,Antonio,21,4,65,22,4.421,False,1,1,18.4,4.421
9,506,Wilson,4,4,67,22,4.533,False,1,1,22.2,4.533
10,514,Watkins,7,4,63,22,4.664,False,1,1,17.5,4.664
11,278,Ederson,43,1,60,22,4.535,False,0,0,8.2,0.0
12,589,Phillips,14,2,40,22,3.939,False,0,0,0.7,0.0
13,271,Gündogan,43,3,58,22,4.533,False,0,0,18.8,0.0
14,302,Fernandes,1,3,114,22,5.837999999999999,False,0,0,56.2,0.0
