,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,278,Ederson,43,1,60,4.010624999999999,False,1,1,8.1,4.010624999999999
1,273,Stones,43,2,52,3.5503750000000003,False,1,1,20.4,3.5503750000000003
2,300,Shaw,1,2,48,3.4051249999999995,False,1,1,3.0,3.4051249999999995
3,556,Dias,43,2,60,3.7263750000000004,False,1,1,18.3,3.7263750000000004
4,235,Barnes,13,3,69,4.130750000000001,False,1,1,7.4,4.130750000000001
5,254,Salah,14,3,126,5.769500000000001,True,2,1,41.9,11.539000000000001
6,302,Fernandes,1,3,114,5.303625,False,1,1,56.2,5.303625
7,390,Son,6,3,98,5.14625,False,1,1,58.6,5.14625
8,202,Bamford,2,4,66,4.593125000000001,False,1,1,47.3,4.593125000000001
9,437,Antonio,21,4,65,4.20125,False,1,1,18.1,4.20125
10,514,Watkins,7,4,63,4.359,False,1,1,17.4,4.359
11,597,Sánchez,36,1,44,3.5519999999999996,False,0,0,1.4,0.0
12,66,Webster,36,2,44,2.8850000000000002,False,0,0,1.4,0.0
13,109,Rüdiger,8,2,45,3.019375,False,0,0,1.2,0.0
14,191,Anguissa,54,3,45,2.31925,False,0,0,1.9,0.0
