,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,278,Ederson,43,1,60,4.010624999999999,False,1,1,8.2,4.010624999999999
1,259,Alexander-Arnold,14,2,73,4.033875,False,1,1,15.2,4.033875
2,273,Stones,43,2,52,3.60125,False,1,1,20.4,3.60125
3,300,Shaw,1,2,48,3.4157499999999996,False,1,1,3.0,3.4157499999999996
4,235,Barnes,13,3,69,4.1535,False,1,1,7.7,4.1535
5,254,Salah,14,3,126,5.769500000000001,True,2,1,42.9,11.539000000000001
6,302,Fernandes,1,3,114,5.303625,False,1,1,56.2,5.303625
7,390,Son,6,3,98,5.25275,False,1,1,58.1,5.25275
8,202,Bamford,2,4,66,4.63475,False,1,1,47.3,4.63475
9,437,Antonio,21,4,65,4.255,False,1,1,18.4,4.255
10,514,Watkins,7,4,63,4.35275,False,1,1,17.5,4.35275
11,597,Sánchez,36,1,44,3.568,False,0,0,1.4,0.0
12,146,Mitchell,31,2,39,1.4656250000000002,False,0,0,17.8,0.0
13,211,Struijk,2,2,39,1.639875,False,0,0,4.4,0.0
14,76,Bissouma,36,3,44,2.11175,False,0,0,1.7,0.0
