,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,60,22,4.535,False,1,8.2,4.535
1,255,Robertson,14,2,74,22,4.867,False,1,20.4,4.867
2,259,Alexander-Arnold,14,2,73,22,4.939,False,1,15.2,4.939
3,273,Stones,43,2,52,22,4.5139999999999985,False,1,20.4,4.5139999999999985
4,254,Salah,14,3,126,22,6.604,True,2,42.9,13.208
5,276,Sterling,43,3,116,22,5.707999999999998,False,1,12.1,5.707999999999998
6,302,Fernandes,1,3,114,22,5.837999999999999,False,1,56.2,5.837999999999999
7,306,Rashford,1,3,95,22,5.113,False,1,10.7,5.113
8,390,Son,6,3,98,22,4.672,False,1,58.1,4.672
9,249,Firmino,14,4,94,22,4.612,False,1,8.0,4.612
10,514,Watkins,7,4,63,22,4.664,False,1,17.5,4.664
