,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,60,22,4.535,False,1,8.1,4.535
1,255,Robertson,14,2,74,22,4.987,False,1,20.3,4.987
2,259,Alexander-Arnold,14,2,73,22,5.0,False,1,15.0,5.0
3,273,Stones,43,2,52,22,4.5139999999999985,False,1,20.5,4.5139999999999985
4,254,Salah,14,3,126,22,6.604,True,2,41.1,13.208
5,276,Sterling,43,3,116,22,5.555,False,1,12.2,5.555
6,284,Foden,43,3,62,22,4.743,False,1,9.4,4.743
7,302,Fernandes,1,3,114,22,5.837999999999999,False,1,56.1,5.837999999999999
8,306,Rashford,1,3,95,22,5.052,False,1,10.7,5.052
9,282,Jesus,43,4,92,22,4.617,False,1,3.0,4.617
10,514,Watkins,7,4,63,22,4.715,False,1,17.2,4.715
