,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,60,22,4.535,False,1,8.1,4.535
1,255,Robertson,14,2,74,22,4.867,False,1,20.4,4.867
2,259,Alexander-Arnold,14,2,73,22,4.878,False,1,15.1,4.878
3,556,Dias,43,2,60,22,4.519,False,1,18.3,4.519
4,254,Salah,14,3,126,22,6.604,True,2,41.9,13.208
5,276,Sterling,43,3,116,22,5.555,False,1,12.1,5.555
6,302,Fernandes,1,3,114,22,5.837999999999999,False,1,56.2,5.837999999999999
7,306,Rashford,1,3,95,22,5.052,False,1,10.7,5.052
8,390,Son,6,3,98,22,4.672,False,1,58.6,4.672
9,282,Jesus,43,4,92,22,4.617,False,1,3.1,4.617
10,514,Watkins,7,4,63,22,4.664,False,1,17.4,4.664
