,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,483,Ramsdale,49,1,46,22,4.065,False,1,1,1.9,4.065
1,298,Maguire,1,2,55,22,4.044,False,1,1,5.0,4.044
2,300,Shaw,1,2,48,22,3.864,False,1,1,2.9,3.864
3,351,Baldock,49,2,49,22,4.088,False,1,1,0.9,4.088
4,353,Egan,49,2,47,22,3.945,False,1,1,1.9,3.945
5,589,Phillips,14,2,40,22,3.893,False,1,1,0.6,3.893
6,203,Harrison,2,3,54,22,3.831,False,1,1,2.1,3.831
7,229,Pérez,13,3,60,22,4.066,False,1,1,0.7,4.066
8,281,Bernardo Silva,43,3,74,22,3.983,False,1,1,1.0,3.983
9,282,Jesus,43,4,92,22,4.617,True,2,1,3.0,9.234
10,303,Martial,1,4,87,22,4.11,False,1,1,5.0,4.11
11,128,Guaita,31,1,48,22,3.759,False,0,0,3.2,0.0
12,106,Barkley,7,3,59,22,3.641,False,0,0,0.8,0.0
13,228,Tielemans,13,3,64,22,3.812,False,0,0,3.0,0.0
14,166,Richarlison,11,4,78,22,3.428,False,0,0,4.6,0.0
