Pos,Name,BV,SV,Team,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,62,1.677,61,2.242,60,2.731,61,2.707,62,2.947,62,2.056,58,1.707,60,2.348
M,Aubameyang,11.4,11.4,Arsenal,52,2.674,71,4.155,79,5.344,78,5.175,78,5.478,73,4.165,76,4.07,73,4.158
D,Cédric,4.6,4.6,Arsenal,0,0,0,0,1,0.048,1,0.047,1,0.05,2,0.071,1,0.032,2,0.082
F,Lacazette,8.2,8.2,Arsenal,31,1.512,28,1.543,31,1.924,29,1.754,26,1.669,28,1.506,28,1.459,29,1.533
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,1,0.044,1,0.047,0,0,1,0.03,2,0.078
G,Leno,4.9,4.9,Arsenal,87,3.273,86,3.611,86,3.924,85,3.835,85,3.958,84,3.4,84,3.214,83,3.599
M,Xhaka,5.2,5.2,Arsenal,59,1.571,59,1.731,57,1.837,56,1.789,55,1.826,55,1.58,55,1.541,52,1.55
D,Marí,4.4,4.4,Arsenal,0,0,2,0.073,2,0.089,3,0.13,3,0.139,3,0.1,4,0.119,5,0.194
D,Bellerín,5.1,5.1,Arsenal,75,2.108,73,2.845,73,3.479,72,3.347,70,3.478,70,2.457,69,2.139,69,2.846
G,Martínez,4.9,4.7,Aston Villa,84,3.524,83,2.917,82,2.896,81,3.035,82,3.211,81,3.425,80,3.051,80,3.166
D,Chambers,4.5,4.5,Arsenal,1,0.029,3,0.113,3,0.137,5,0.224,7,0.335,6,0.207,8,0.246,7,0.28
D,Kolasinac,4.8,4.8,Arsenal,1,0.027,2,0.071,3,0.13,3,0.127,4,0.181,3,0.098,5,0.145,5,0.19
D,Maitland-Niles,4.6,4.6,Arsenal,19,0.557,23,0.908,23,1.104,24,1.122,25,1.25,26,0.926,26,0.823,28,1.165
D,Holding,4.4,4.4,Arsenal,75,2.01,73,2.669,72,3.248,72,3.164,71,3.34,71,2.35,71,2.079,69,2.702
D,Tierney,5.3,5.3,Arsenal,76,2.184,74,2.896,73,3.47,73,3.389,73,3.617,71,2.518,70,2.187,69,2.854
M,Pépé,7.6,7.6,Arsenal,59,2.684,55,2.863,53,3.2,53,3.106,55,3.407,53,2.697,54,2.631,51,2.613
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,17,0.712,19,0.905,16,0.861,17,0.875,17,0.934,17,0.79,18,0.803,16,0.739
M,Nelson,5.1,5.1,Arsenal,6,0.263,5,0.252,5,0.28,5,0.273,5,0.287,7,0.342,6,0.281,6,0.289
F,Nketiah,5.5,5.5,Arsenal,62,2.834,59,3.08,55,3.275,54,3.126,56,3.406,55,2.83,54,2.684,54,2.717
M,Smith Rowe,4.4,4.4,Arsenal,0,0,0,0,0,0,0,0,0,0,1,0.044,1,0.043,1,0.044
M,Saka,5.1,5.1,Arsenal,68,2.552,67,2.878,65,3.127,64,2.961,65,3.245,66,2.768,65,2.553,66,2.776
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,11,0.497,20,1.048,23,1.37,28,1.62,24,1.465,28,1.422,28,1.357,28,1.419
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,1,0.037,0,0,1,0.042,4,0.151,5,0.196
D,El Mohamady,4.3,4.3,Aston Villa,9,0.401,12,0.288,13,0.332,14,0.461,15,0.562,16,0.717,17,0.574,20,0.813
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,1,0.037,2,0.041,3,0.066,1,0.028,3,0.094,4,0.149,3,0.086,4,0.134
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,6.0,6.0,Aston Villa,16,0.756,13,0.497,14,0.546,15,0.632,15,0.682,15,0.721,17,0.721,17,0.804
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,1,0.04,3,0.066,3,0.07,4,0.12,4,0.135,5,0.2,6,0.185,7,0.25
M,Grealish,7.8,7.8,Aston Villa,80,4.679,79,3.338,78,3.39,77,3.802,76,4.12,75,4.349,75,3.786,74,4.324
M,McGinn,5.5,5.5,Aston Villa,80,2.964,77,2.29,76,2.305,75,2.46,76,2.632,75,2.775,74,2.446,73,2.68
D,Hause,4.4,4.4,Aston Villa,32,1.327,17,0.383,17,0.409,21,0.651,21,0.737,24,1.002,25,0.791,28,1.053
M,Trézéguet,5.2,5.2,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mings,5.3,5.3,Aston Villa,82,3.339,80,1.61,79,1.715,77,2.248,76,2.555,75,3.08,74,2.213,73,2.639
D,Targett,4.6,4.6,Aston Villa,83,3.308,80,1.633,79,1.735,79,2.303,79,2.632,77,3.113,76,2.27,76,2.712
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,9,0.298,12,0.357,13,0.389,14,0.437,15,0.48,15,0.496,15,0.469,15,0.49
M,El Ghazi,5.7,5.7,Aston Villa,56,3.662,50,2.402,52,2.572,52,2.914,52,3.183,53,3.441,52,2.955,53,3.477
D,Konsa,4.8,4.8,Aston Villa,58,2.44,81,1.677,81,1.806,79,2.359,80,2.75,77,3.218,76,2.323,74,2.746
D,Guilbert,4.3,4.3,Aston Villa,1,0.038,2,0.041,2,0.044,2,0.057,3,0.096,3,0.115,3,0.087,3,0.103
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,8,0.51,7,0.35,10,0.511,12,0.668,11,0.66,14,0.868,13,0.732,15,0.947
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,79,2.569,77,2.084,75,2.073,75,2.217,73,2.278,72,2.384,72,2.152,71,2.315
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,61,2.236,62,2.276,60,2.316,59,1.816,59,2.243,58,2.36,57,2.029,58,1.859
M,Stephens,4.3,4.3,Burnley,37,1.137,32,1.076,31,1.015,0,0,29,1.704,25,0.788,25,0.721,26,0.745
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,0,0,4,0.296,0,0,2,0.078,2,0.08
M,Groß,5.8,5.8,Brighton,66,2.874,64,2.764,61,2.821,60,2.085,61,2.818,63,3.155,60,2.524,61,2.235
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,11,0.39,9,0.318,9,0.328,11,0.347,11,0.394,10,0.378,10,0.346,11,0.355
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.3,4.3,Brighton,21,0.675,24,0.79,24,0.979,25,0.391,27,0.787,26,1.085,27,0.807,29,0.509
D,Dunk,4.8,4.8,Brighton,82,2.674,80,2.681,79,3.317,79,1.159,78,2.332,76,3.314,76,2.308,74,1.268
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,73,2.697,72,2.646,70,2.702,68,2.095,70,2.666,67,2.776,69,2.479,67,2.155
D,Webster,4.4,4.4,Brighton,79,2.541,77,2.554,76,3.146,76,1.179,74,2.171,74,3.126,72,2.175,73,1.289
D,Veltman,4.3,4.3,Brighton,63,1.852,53,1.616,47,1.788,46,0.622,46,1.193,48,1.835,49,1.342,47,0.723
F,Maupay,6.1,6.1,Brighton,60,3.097,59,2.976,59,3.083,59,2.321,59,3.267,58,3.334,57,2.792,56,2.376
M,Trossard,5.8,5.8,Brighton,71,3.462,69,3.324,70,3.55,68,2.547,68,3.509,66,3.705,66,3.06,67,2.68
G,Ryan,4.4,4.4,Brighton,22,0.841,26,1.013,26,1.12,26,0.903,26,0.965,25,1.069,25,0.944,25,0.867
M,Jahanbakhsh,5.4,5.4,Brighton,27,1.271,27,1.255,26,1.265,26,0.987,27,1.344,29,1.571,26,1.165,27,1.078
M,Izquierdo,5.5,5.5,Brighton,0,0,2,0.09,4,0.187,4,0.15,5,0.239,6,0.304,6,0.262,6,0.236
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,75,2.219,72,2.22,68,2.627,65,0.915,66,1.754,68,2.66,65,1.823,68,1.079
D,Bernardo,3.9,3.9,Brighton,1,0.035,1,0.036,3,0.131,2,0.037,1,0.032,3,0.134,2,0.065,5,0.101
M,Bissouma,4.5,4.5,Brighton,77,2.192,75,2.168,74,2.268,72,1.804,72,2.087,71,2.264,71,2.019,71,1.829
D,Lamptey,4.8,4.8,Brighton,0,0,35,1.302,55,2.523,69,1.188,69,2.298,65,3.093,64,2.138,63,1.251
F,Connolly,5.3,5.3,Brighton,28,1.347,31,1.453,32,1.542,30,1.17,30,1.52,31,1.633,32,1.449,31,1.267
M,Alzate,4.3,4.3,Brighton,20,0.721,19,0.681,21,0.78,21,0.661,18,0.657,21,0.817,24,0.836,20,0.648
M,Mac Allister,5.3,5.3,Brighton,16,0.693,12,0.51,11,0.485,12,0.428,11,0.491,12,0.574,11,0.456,13,0.484
D,Tarkowski,5.3,5.3,Burnley,82,1.98,81,3.387,79,2.873,0,0,77,3.013,75,2.104,76,1.238,74,1.055
D,Bardsley,4.5,4.5,Burnley,3,0.068,7,0.272,7,0.235,0,0,10,0.363,11,0.284,10,0.152,10,0.133
D,Pieters,4.3,4.3,Burnley,16,0.417,10,0.431,11,0.415,0,0,11,0.471,15,0.44,13,0.235,18,0.282
M,Cork,5.0,5.0,Burnley,0,0,0,0,0,0,0,0,33,2.021,53,1.66,50,1.431,54,1.518
D,Long,4.4,4.4,Burnley,3,0.074,5,0.202,9,0.317,0,0,12,0.483,11,0.305,12,0.207,14,0.212
F,Rodriguez,5.8,5.8,Burnley,56,2.456,57,2.672,55,2.542,0,0,56,4.363,56,2.527,54,1.965,55,2.004
F,Barnes,6.0,6.0,Burnley,61,2.968,57,2.907,58,2.933,0,0,56,4.611,56,2.718,55,2.083,54,2.042
D,Mee,4.9,4.9,Burnley,83,1.903,81,3.328,79,2.777,0,0,76,2.845,77,2.068,76,1.186,74,1.003
M,Westwood,5.3,5.3,Burnley,81,2.53,77,2.634,77,2.556,0,0,72,4.134,67,2.152,69,1.898,67,1.839
M,Gudmundsson,5.4,5.4,Burnley,17,0.709,28,1.241,32,1.377,0,0,28,2.087,30,1.24,29,1.018,28,0.975
F,Wood,6.2,6.2,Burnley,79,3.846,79,4.026,79,3.986,0,0,77,6.411,72,3.533,70,2.707,68,2.619
D,Lowton,4.4,4.4,Burnley,86,1.921,83,3.338,84,2.896,0,0,79,2.905,77,2.026,79,1.215,77,1.026
F,Vydra,4.8,4.8,Burnley,6,0.331,8,0.454,9,0.506,0,0,9,0.848,10,0.541,10,0.436,11,0.476
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,35,1.436,52,2.264,51,2.154,0,0,49,3.486,47,1.9,47,1.571,49,1.617
G,Pope,5.4,5.4,Burnley,88,3.313,87,3.957,87,3.692,0,0,83,6.15,85,3.272,84,3.026,84,3.022
D,Taylor,4.5,4.5,Burnley,82,1.894,84,3.467,81,2.855,0,0,80,3.041,79,2.129,78,1.249,78,1.082
M,Brownhill,4.9,4.9,Burnley,80,2.515,78,2.681,76,2.552,0,0,67,3.997,63,2.083,61,1.758,62,1.768
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,1,0.041,0,0,3,0.216,1,0.037,2,0.07,1,0.035
M,McNeil,5.7,5.7,Burnley,64,2.335,84,3.215,78,2.94,0,0,79,5.047,77,2.772,79,2.372,74,2.23
