,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,383,Lloris,6,1,56,4.604125000000001,False,1,1,6.3,4.604125000000001
1,273,Stones,43,2,52,4.230375,False,1,1,22.6,4.230375
2,277,Cancelo,43,2,61,4.291250000000001,False,1,1,24.3,4.291250000000001
3,556,Dias,43,2,61,4.284625,False,1,1,20.7,4.284625
4,37,Grealish,7,3,77,5.163749999999999,False,1,1,37.5,5.163749999999999
5,106,Barkley,7,3,59,4.494500000000001,False,1,1,0.8,4.494500000000001
6,254,Salah,14,3,126,6.328500000000001,False,1,1,43.1,6.328500000000001
7,390,Son,6,3,95,5.795375,False,1,1,51.4,5.795375
8,202,Bamford,2,4,69,5.034624999999999,False,1,1,57.7,5.034624999999999
9,388,Kane,6,4,110,6.362500000000001,True,2,1,24.7,12.725000000000001
10,514,Watkins,7,4,65,5.221500000000001,False,1,1,23.1,5.221500000000001
11,516,Areola,54,1,45,3.7101249999999997,False,0,0,3.9,0.0
12,61,Burn,36,2,42,2.474875,False,0,0,0.6,0.0
13,211,Struijk,2,2,39,2.4437499999999996,False,0,0,5.2,0.0
14,23,Smith Rowe,3,3,43,2.617875,False,0,0,2.1,0.0
