,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,60,1,4.011,False,1,9.2,4.011
1,168,Digne,11,2,55,1,4.247,False,1,20.4,4.247
2,237,Alexander-Arnold,14,2,75,1,4.996,False,1,32.2,4.996
3,275,Shaw,1,2,55,1,4.175,False,1,54.4,4.175
4,141,Havertz,8,3,85,1,5.3,False,1,13.1,5.3
5,230,Mané,14,3,120,1,5.222,False,1,4.4,5.222
6,233,Salah,14,3,125,1,6.365,True,2,50.6,12.73
7,240,Jota,14,3,75,1,4.517,False,1,11.4,4.517
8,277,Fernandes,1,3,120,1,5.987,False,1,49.0,5.987
9,4,Aubameyang,3,4,100,1,4.501,False,1,4.3,4.501
10,296,Wilson,4,4,75,1,4.473,False,1,7.1,4.473
