,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.8425000000000002,False,1,1,10.5,3.8425000000000002
1,16,Tierney,3,2,50,3.2447000000000004,False,1,1,8.3,3.2447000000000004
2,237,Alexander-Arnold,14,2,75,4.5342,False,1,1,32.2,4.5342
3,275,Shaw,1,2,55,3.6499,False,1,1,54.4,3.6499
4,141,Havertz,8,3,85,4.3298000000000005,False,1,1,13.1,4.3298000000000005
5,196,Raphinha,2,3,65,3.8421000000000007,False,1,1,20.8,3.8421000000000007
6,233,Salah,14,3,125,5.663500000000001,True,2,1,50.6,11.327000000000002
7,254,Mahrez,43,3,90,4.6308,False,1,1,7.3,4.6308
8,109,Wood,90,4,70,3.8974,False,1,1,3.3,3.8974
9,189,Bamford,2,4,80,4.122300000000001,False,1,1,20.2,4.122300000000001
10,430,Jiménez,39,4,75,4.0001999999999995,False,1,1,3.9,4.0001999999999995
11,69,Sánchez,36,1,45,3.3307,False,0,0,23.8,0.0
12,208,Amartey,13,2,40,2.4063,False,0,0,11.7,0.0
13,245,Tsimikas,14,2,40,1.8452000000000002,False,0,0,13.7,0.0
14,440,Gibbs-White,39,3,45,2.5072,False,0,0,0.6,0.0
