,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.8381,False,1,1,10.4,3.8381
1,168,Digne,11,2,55,3.3827,False,1,1,20.7,3.3827
2,237,Alexander-Arnold,14,2,75,4.530099999999999,False,1,1,31.7,4.530099999999999
3,275,Shaw,1,2,55,3.6499,False,1,1,53.8,3.6499
4,141,Havertz,8,3,85,4.4423,False,1,1,13.0,4.4423
5,196,Raphinha,2,3,65,3.8066000000000004,False,1,1,20.8,3.8066000000000004
6,233,Salah,14,3,125,5.644,True,2,1,50.1,11.288
7,254,Mahrez,43,3,90,4.565099999999999,False,1,1,7.1,4.565099999999999
8,109,Wood,90,4,70,3.8974,False,1,1,3.3,3.8974
9,296,Wilson,4,4,75,3.9603,False,1,1,6.8,3.9603
10,430,Jiménez,39,4,75,4.0001999999999995,False,1,1,3.9,4.0001999999999995
11,69,Sánchez,36,1,45,3.3348000000000004,False,0,0,23.3,0.0
12,208,Amartey,13,2,40,2.4356,False,0,0,10.9,0.0
13,245,Tsimikas,14,2,40,1.9936000000000003,False,0,0,11.0,0.0
14,440,Gibbs-White,39,3,45,2.5936,False,0,0,0.6,0.0
