,ID,Points,Minutes,sim
0,3,2,90,1
1,4,2,90,1
2,6,1,90,1
3,9,2,90,1
4,15,1,90,1
5,16,4,90,1
6,17,2,90,1
7,18,1,90,1
8,19,7,90,1
9,23,7,90,1
10,24,4,90,1
11,26,8,90,1
12,27,3,90,1
13,29,8,90,1
14,36,12,90,1
15,44,6,90,1
16,47,6,90,1
17,48,3,90,1
18,50,6,90,1
19,52,9,90,1
20,53,3,90,1
21,54,3,90,1
22,58,8,90,1
23,64,2,90,1
24,70,1,90,1
25,72,1,90,1
26,73,1,90,1
27,74,2,90,1
28,77,2,90,1
29,78,5,90,1
30,79,1,90,1
31,80,2,90,1
32,88,2,90,1
33,91,2,90,1
34,95,8,90,1
35,99,2,90,1
36,100,2,90,1
37,101,2,90,1
38,104,5,90,1
39,105,2,90,1
40,108,10,90,1
41,110,6,90,1
42,113,2,90,1
43,120,8,90,1
44,121,2,90,1
45,124,2,90,1
46,126,5,90,1
47,131,5,90,1
48,134,2,90,1
49,136,7,90,1
50,144,2,90,1
51,146,2,90,1
52,153,7,90,1
53,162,6,90,1
54,163,6,90,1
55,168,5,90,1
56,171,6,90,1
57,181,6,90,1
58,182,6,90,1
59,185,6,90,1
60,188,2,90,1
61,189,6,90,1
62,191,2,90,1
63,192,2,90,1
64,194,2,90,1
65,196,2,90,1
66,199,2,90,1
67,200,2,90,1
68,201,2,90,1
69,207,2,90,1
70,211,2,90,1
71,216,2,90,1
72,217,6,90,1
73,222,3,90,1
74,224,8,90,1
75,228,9,90,1
76,230,8,90,1
77,231,6,90,1
78,232,2,90,1
79,235,6,90,1
80,236,6,90,1
81,238,19,90,1
82,239,7,90,1
83,240,2,90,1
84,241,3,90,1
85,245,1,90,1
86,247,2,90,1
87,248,2,90,1
88,251,5,90,1
89,255,4,90,1
90,257,1,90,1
91,259,2,90,1
92,265,5,90,1
93,267,10,90,1
94,270,4,90,1
95,274,2,90,1
96,275,1,90,1
97,276,6,90,1
98,278,2,90,1
99,282,1,90,1
100,284,1,90,1
101,290,2,90,1
102,291,1,90,1
103,293,1,90,1
104,295,1,90,1
105,298,3,90,1
106,300,2,90,1
107,305,1,90,1
108,306,2,90,1
109,309,2,90,1
110,310,2,90,1
111,311,2,90,1
112,312,2,90,1
113,314,2,90,1
114,317,7,90,1
115,321,5,90,1
116,323,2,90,1
117,324,2,90,1
118,327,2,90,1
119,333,2,90,1
120,335,5,90,1
121,336,7,90,1
122,340,2,90,1
123,342,2,90,1
124,346,5,90,1
125,347,2,90,1
126,349,7,90,1
127,351,11,90,1
128,354,2,90,1
129,361,2,90,1
130,362,2,90,1
131,363,5,90,1
132,366,8,90,1
133,368,4,90,1
134,369,1,90,1
135,372,2,90,1
136,378,2,90,1
137,380,1,90,1
138,382,5,90,1
139,383,4,90,1
140,385,2,90,1
141,394,8,90,1
142,395,6,90,1
143,398,3,90,1
144,399,6,90,1
145,401,5,90,1
146,403,5,90,1
147,405,6,90,1
148,410,3,90,1
149,413,6,90,1
150,417,3,90,1
151,418,6,90,1
152,422,6,90,1
153,423,3,90,1
154,425,6,90,1
155,432,3,90,1
156,434,3,90,1
157,436,6,90,1
158,442,6,90,1
159,443,9,90,1
160,447,2,90,1
161,449,8,90,1
162,455,1,90,1
163,461,1,90,1
164,467,1,90,1
165,469,1,90,1
166,471,7,90,1
167,472,7,90,1
168,474,1,90,1
169,476,1,90,1
170,481,2,90,1
171,482,2,90,1
172,491,2,90,1
173,494,5,90,1
174,495,2,90,1
175,497,2,90,1
176,498,2,90,1
177,499,3,90,1
178,501,2,90,1
179,503,2,90,1
180,506,2,90,1
181,508,2,90,1
182,512,2,90,1
183,513,1,90,1
184,514,5,90,1
185,520,1,90,1
186,525,3,90,1
187,527,2,90,1
188,528,1,90,1
189,530,7,90,1
190,531,2,90,1
191,533,3,90,1
192,535,2,90,1
193,541,2,90,1
194,542,2,90,1
195,553,2,90,1
196,554,2,90,1
197,557,2,90,1
198,558,4,90,1
199,559,2,90,1
200,565,2,90,1
201,567,2,90,1
202,568,1,90,1
203,570,2,90,1
204,571,10,90,1
205,573,6,90,1
206,578,1,90,1
207,580,1,90,1
208,582,6,90,1
209,584,5,90,1
210,585,2,90,1
211,588,2,90,1
212,591,1,90,1
213,592,1,90,1
214,593,1,90,1
215,594,1,90,1
216,611,7,90,1
217,618,2,90,1
218,621,3,90,1
219,10122,6,90,1
0,3,12,90,2
1,4,12,90,2
2,6,9,90,2
3,15,6,90,2
4,16,6,90,2
5,17,11,90,2
6,18,6,90,2
7,19,2,90,2
8,20,3,90,2
9,23,9,90,2
10,24,6,90,2
11,26,4,90,2
12,32,3,90,2
13,36,7,90,2
14,38,2,90,2
15,44,2,90,2
16,47,1,90,2
