,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,52,3.9749999999999996,False,1,1,11.0,3.9749999999999996
1,234,Robertson,14,2,70,4.367444444444445,False,1,1,1.9,4.367444444444445
2,237,Alexander-Arnold,14,2,83,5.386555555555557,False,1,1,43.5,5.386555555555557
3,256,Cancelo,43,2,69,3.9551111111111115,False,1,1,41.7,3.9551111111111115
4,262,Dias,43,2,62,3.7692222222222225,False,1,1,28.2,3.7692222222222225
5,196,Raphinha,2,3,65,3.889333333333334,False,1,1,15.2,3.889333333333334
6,240,Jota,14,3,81,4.923666666666666,False,1,1,28.4,4.923666666666666
7,265,Foden,43,3,81,4.445777777777778,False,1,1,9.2,4.445777777777778
8,78,Toney,94,4,66,3.7936666666666667,False,1,1,12.9,3.7936666666666667
9,430,Jiménez,39,4,74,4.312555555555556,False,1,1,4.5,4.312555555555556
10,579,Ronaldo,1,4,125,5.636777777777777,True,2,1,29.7,11.273555555555554
11,295,Dubravka,4,1,44,3.445333333333333,False,0,0,0.5,0.0
12,425,Johnson,21,2,40,2.174,False,0,0,3.9,0.0
13,354,Sissoko,57,3,44,2.4604444444444447,False,0,0,2.3,0.0
14,496,Ramsey,7,3,44,2.440888888888889,False,0,0,0.2,0.0
