,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,52,3.956111111111111,False,1,1,11.0,3.956111111111111
1,234,Robertson,14,2,70,4.377555555555556,False,1,1,1.9,4.377555555555556
2,237,Alexander-Arnold,14,2,83,5.4431111111111115,False,1,1,43.7,5.4431111111111115
3,256,Cancelo,43,2,69,4.092222222222222,False,1,1,41.9,4.092222222222222
4,262,Dias,43,2,62,3.832333333333333,False,1,1,28.3,3.832333333333333
5,196,Raphinha,2,3,65,3.904888888888889,False,1,1,15.2,3.904888888888889
6,240,Jota,14,3,81,5.182333333333333,False,1,1,29.1,5.182333333333333
7,265,Foden,43,3,81,4.791222222222222,False,1,1,9.1,4.791222222222222
8,78,Toney,94,4,66,3.8405555555555555,False,1,1,12.9,3.8405555555555555
9,430,Jiménez,39,4,74,4.227888888888889,False,1,1,4.5,4.227888888888889
10,579,Ronaldo,1,4,125,5.564333333333333,True,2,1,30.0,11.128666666666666
11,295,Dubravka,4,1,44,3.4256666666666664,False,0,0,0.5,0.0
12,425,Johnson,21,2,40,2.2623333333333333,False,0,0,3.9,0.0
13,354,Sissoko,57,3,44,2.4370000000000003,False,0,0,2.3,0.0
14,496,Ramsey,7,3,44,2.5163333333333338,False,0,0,0.2,0.0
