,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,69,Sánchez,36,1,46,22,6.8420000000000005,False,1,1,18.2,6.8420000000000005
1,106,Mee,90,2,48,22,6.046,False,1,1,0.5,6.046
2,110,Lowton,90,2,44,22,6.122000000000001,False,1,1,1.8,6.122000000000001
3,237,Alexander-Arnold,14,2,83,22,11.373,True,2,1,43.5,22.746
4,210,Tielemans,13,3,64,22,7.1610000000000005,False,1,1,3.7,7.1610000000000005
5,240,Jota,14,3,81,22,11.067,False,1,1,28.4,11.067
6,359,Son,6,3,106,22,10.202,False,1,1,26.7,10.202
7,506,Elliott,14,3,53,22,9.2,False,1,1,0.1,9.2
8,109,Wood,90,4,67,22,8.072000000000001,False,1,1,1.4,8.072000000000001
9,357,Kane,6,4,122,22,9.579999999999998,False,1,1,9.0,9.579999999999998
10,579,Ronaldo,1,4,125,22,10.226,False,1,1,29.7,10.226
11,94,Gunnarsson,94,1,39,22,0.0,False,0,0,1.5,0.0
12,208,Amartey,13,2,38,22,0.0,False,0,0,8.8,0.0
13,604,Wilson-Esbrand,43,2,39,22,0.0,False,0,0,0.1,0.0
14,601,McKinstry,2,3,43,22,0.0,False,0,0,0.3,0.0
