,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,69,Sánchez,36,1,46,22,6.865,False,1,1,18.2,6.865
1,106,Mee,90,2,48,22,6.226,False,1,1,0.5,6.226
2,110,Lowton,90,2,44,22,6.1789999999999985,False,1,1,1.8,6.1789999999999985
3,237,Alexander-Arnold,14,2,83,22,11.16,False,1,1,43.7,11.16
4,210,Tielemans,13,3,64,22,7.2360000000000015,False,1,1,3.7,7.2360000000000015
5,240,Jota,14,3,81,22,11.472,True,2,1,29.1,22.944
6,359,Son,6,3,106,22,9.881,False,1,1,27.5,9.881
7,506,Elliott,14,3,53,22,8.283999999999999,False,1,1,0.1,8.283999999999999
8,109,Wood,90,4,67,22,8.027999999999999,False,1,1,1.4,8.027999999999999
9,357,Kane,6,4,122,22,9.617,False,1,1,9.0,9.617
10,579,Ronaldo,1,4,125,22,10.328,False,1,1,30.0,10.328
11,94,Gunnarsson,94,1,39,22,0.0,False,0,0,1.5,0.0
12,208,Amartey,13,2,38,22,0.0,False,0,0,8.8,0.0
13,604,Wilson-Esbrand,43,2,39,22,0.0,False,0,0,0.1,0.0
14,601,McKinstry,2,3,43,22,0.0,False,0,0,0.3,0.0
